x result
44 6.63325
98 9.89949
61 7.81025
69 8.30662
41 6.40312
98 9.89949
97 9.84886
7 2.64575
86 9.27362
41 6.40312
10 3.16228
30 5.47723
32 5.65685
78 8.83176
28 5.2915
82 9.05539
23 4.79583
92 9.59166
17 4.12311
39 6.245
66 8.12404
92 9.59166
45 6.7082
26 5.09902
83 9.11043
79 8.88819
47 6.85565
6 2.44949
97 9.84886
51 7.14143
66 8.12404
20 4.47214
26 5.09902
8 2.82843
92 9.59166
71 8.42615
18 4.24264
84 9.16515
96 9.79796
66 8.12404
6 2.44949
29 5.38516
63 7.93725
21 4.58258
38 6.16441
41 6.40312
20 4.47214
63 7.93725
92 9.59166
43 6.55744
80 8.94427
67 8.18535
69 8.30662
79 8.88819
25 5
34 5.83095
5 2.23607
65 8.06226
19 4.3589
56 7.48331
97 9.84886
25 5
89 9.43398
42 6.48074
10 3.16228
6 2.44949
69 8.30662
21 4.58258
26 5.09902
27 5.19615
51 7.14143
61 7.81025
62 7.87401
65 8.06226
55 7.4162
65 8.06226
63 7.93725
82 9.05539
7 2.64575
16 4
30 5.47723
79 8.88819
5 2.23607
70 8.3666
17 4.12311
65 8.06226
5 2.23607
95 9.74679
43 6.55744
3 1.73205
55 7.4162
95 9.74679
8 2.82843
36 6
16 4
38 6.16441
31 5.56776
69 8.30662
49 7
26 5.09902
9 3
23 4.79583
53 7.28011
82 9.05539
54 7.34847
58 7.61577
23 4.79583
73 8.544
89 9.43398
1 1
75 8.66025
53 7.28011
16 4
15 3.87298
96 9.79796
5 2.23607
18 4.24264
51 7.14143
29 5.38516
60 7.74597
28 5.2915
69 8.30662
32 5.65685
47 6.85565
27 5.19615
68 8.24621
48 6.9282
57 7.54983
9 3
90 9.48683
87 9.32738
28 5.2915
52 7.2111
7 2.64575
3 1.73205
84 9.16515
10 3.16228
95 9.74679
8 2.82843
97 9.84886
61 7.81025
45 6.7082
50 7.07107
59 7.68115
93 9.64365
79 8.88819
47 6.85565
14 3.74166
69 8.30662
12 3.4641
76 8.7178
93 9.64365
35 5.91608
40 6.32456
95 9.74679
63 7.93725
0 0
17 4.12311
51 7.14143
6 2.44949
82 9.05539
16 4
47 6.85565
58 7.61577
54 7.34847
74 8.60233
45 6.7082
10 3.16228
13 3.60555
61 7.81025
13 3.60555
57 7.54983
75 8.66025
47 6.85565
96 9.79796
15 3.87298
10 3.16228
12 3.4641
52 7.2111
6 2.44949
61 7.81025
85 9.21954
0 0
4 2
47 6.85565
12 3.4641
4 2
64 8
67 8.18535
12 3.4641
32 5.65685
12 3.4641
92 9.59166
19 4.3589
52 7.2111
0 0
5 2.23607
22 4.69042
97 9.84886
93 9.64365
95 9.74679
55 7.4162
65 8.06226
18 4.24264
68 8.24621
26 5.09902
25 5
30 5.47723
27 5.19615
11 3.31662
46 6.78233
28 5.2915
25 5
47 6.85565
96 9.79796
1 1
25 5
89 9.43398
78 8.83176
30 5.47723
86 9.27362
55 7.4162
66 8.12404
93 9.64365
37 6.08276
35 5.91608
75 8.66025
34 5.83095
72 8.48528
23 4.79583
72 8.48528
54 7.34847
21 4.58258
82 9.05539
52 7.2111
42 6.48074
87 9.32738
2 1.41421
26 5.09902
85 9.21954
92 9.59166
63 7.93725
9 3
20 4.47214
81 9
81 9
82 9.05539
34 5.83095
32 5.65685
15 3.87298
92 9.59166
29 5.38516
22 4.69042
27 5.19615
84 9.16515
54 7.34847
77 8.77496
75 8.66025
36 6
37 6.08276
60 7.74597
7 2.64575
39 6.245
3 1.73205
78 8.83176
18 4.24264
88 9.38083
90 9.48683
89 9.43398
45 6.7082
30 5.47723
75 8.66025
87 9.32738
37 6.08276
88 9.38083
39 6.245
53 7.28011
17 4.12311
80 8.94427
43 6.55744
94 9.69536
3 1.73205
93 9.64365
6 2.44949
77 8.77496
12 3.4641
82 9.05539
61 7.81025
83 9.11043
57 7.54983
85 9.21954
60 7.74597
42 6.48074
25 5
67 8.18535
61 7.81025
86 9.27362
25 5
70 8.3666
13 3.60555
35 5.91608
82 9.05539
81 9
85 9.21954
69 8.30662
65 8.06226
53 7.28011
9 3
93 9.64365
83 9.11043
33 5.74456
43 6.55744
10 3.16228
78 8.83176
38 6.16441
73 8.544
23 4.79583
58 7.61577
88 9.38083
94 9.69536
69 8.30662
0 0
44 6.63325
16 4
17 4.12311
89 9.43398
87 9.32738
90 9.48683
18 4.24264
46 6.78233
33 5.74456
49 7
16 4
3 1.73205
71 8.42615
57 7.54983
49 7
50 7.07107
8 2.82843
73 8.544
93 9.64365
85 9.21954
71 8.42615
97 9.84886
96 9.79796
41 6.40312
79 8.88819
65 8.06226
92 9.59166
24 4.89898
10 3.16228
59 7.68115
50 7.07107
60 7.74597
95 9.74679
0 0
88 9.38083
12 3.4641
12 3.4641
65 8.06226
73 8.544
71 8.42615
49 7
75 8.66025
47 6.85565
20 4.47214
83 9.11043
51 7.14143
55 7.4162
85 9.21954
40 6.32456
9 3
40 6.32456
62 7.87401
49 7
2 1.41421
95 9.74679
35 5.91608
78 8.83176
89 9.43398
27 5.19615
84 9.16515
49 7
51 7.14143
29 5.38516
22 4.69042
68 8.24621
68 8.24621
97 9.84886
30 5.47723
71 8.42615
17 4.12311
37 6.08276
7 2.64575
95 9.74679
86 9.27362
16 4
87 9.32738
42 6.48074
1 1
15 3.87298
31 5.56776
65 8.06226
65 8.06226
69 8.30662
42 6.48074
67 8.18535
14 3.74166
77 8.77496
25 5
90 9.48683
49 7
85 9.21954
79 8.88819
54 7.34847
63 7.93725
39 6.245
57 7.54983
79 8.88819
82 9.05539
65 8.06226
28 5.2915
25 5
40 6.32456
8 2.82843
26 5.09902
6 2.44949
66 8.12404
67 8.18535
29 5.38516
35 5.91608
40 6.32456
14 3.74166
11 3.31662
24 4.89898
88 9.38083
18 4.24264
97 9.84886
48 6.9282
16 4
51 7.14143
64 8
13 3.60555
65 8.06226
97 9.84886
66 8.12404
34 5.83095
2 1.41421
61 7.81025
60 7.74597
65 8.06226
35 5.91608
88 9.38083
4 2
20 4.47214
57 7.54983
32 5.65685
27 5.19615
11 3.31662
41 6.40312
34 5.83095
62 7.87401
74 8.60233
2 1.41421
16 4
0 0
10 3.16228
11 3.31662
86 9.27362
35 5.91608
31 5.56776
99 9.94987
80 8.94427
42 6.48074
65 8.06226
99 9.94987
86 9.27362
3 1.73205
62 7.87401
62 7.87401
46 6.78233
13 3.60555
59 7.68115
30 5.47723
86 9.27362
8 2.82843
40 6.32456
88 9.38083
64 8
72 8.48528
20 4.47214
71 8.42615
70 8.3666
73 8.544
47 6.85565
2 1.41421
77 8.77496
9 3
20 4.47214
83 9.11043
94 9.69536
19 4.3589
24 4.89898
53 7.28011
25 5
23 4.79583
44 6.63325
57 7.54983
39 6.245
61 7.81025
33 5.74456
14 3.74166
86 9.27362
22 4.69042
20 4.47214
19 4.3589
32 5.65685
49 7
52 7.2111
83 9.11043
59 7.68115
58 7.61577
72 8.48528
41 6.40312
99 9.94987
73 8.544
95 9.74679
94 9.69536
95 9.74679
64 8
78 8.83176
9 3
17 4.12311
53 7.28011
47 6.85565
20 4.47214
15 3.87298
75 8.66025
39 6.245
95 9.74679
16 4
90 9.48683
33 5.74456
10 3.16228
99 9.94987
36 6
47 6.85565
54 7.34847
76 8.7178
92 9.59166
7 2.64575
36 6
34 5.83095
32 5.65685
1 1
58 7.61577
8 2.82843
35 5.91608
79 8.88819
71 8.42615
0 0
91 9.53939
82 9.05539
68 8.24621
84 9.16515
54 7.34847
13 3.60555
98 9.89949
46 6.78233
60 7.74597
17 4.12311
23 4.79583
6 2.44949
45 6.7082
99 9.94987
82 9.05539
82 9.05539
19 4.3589
56 7.48331
25 5
86 9.27362
66 8.12404
94 9.69536
83 9.11043
50 7.07107
69 8.30662
81 9
25 5
23 4.79583
82 9.05539
87 9.32738
93 9.64365
29 5.38516
9 3
12 3.4641
44 6.63325
84 9.16515
88 9.38083
0 0
6 2.44949
46 6.78233
86 9.27362
66 8.12404
48 6.9282
87 9.32738
72 8.48528
42 6.48074
95 9.74679
19 4.3589
53 7.28011
55 7.4162
40 6.32456
18 4.24264
81 9
65 8.06226
95 9.74679
92 9.59166
12 3.4641
82 9.05539
79 8.88819
49 7
79 8.88819
87 9.32738
57 7.54983
33 5.74456
4 2
50 7.07107
92 9.59166
84 9.16515
10 3.16228
90 9.48683
86 9.27362
24 4.89898
95 9.74679
69 8.30662
64 8
94 9.69536
35 5.91608
32 5.65685
64 8
32 5.65685
52 7.2111
84 9.16515
2 1.41421
61 7.81025
97 9.84886
40 6.32456
0 0
79 8.88819
70 8.3666
17 4.12311
43 6.55744
85 9.21954
61 7.81025
61 7.81025
3 1.73205
72 8.48528
9 3
66 8.12404
39 6.245
47 6.85565
98 9.89949
84 9.16515
20 4.47214
80 8.94427
89 9.43398
88 9.38083
90 9.48683
90 9.48683
42 6.48074
94 9.69536
88 9.38083
19 4.3589
35 5.91608
86 9.27362
3 1.73205
0 0
58 7.61577
85 9.21954
54 7.34847
56 7.48331
72 8.48528
53 7.28011
74 8.60233
24 4.89898
82 9.05539
33 5.74456
47 6.85565
34 5.83095
19 4.3589
10 3.16228
21 4.58258
8 2.82843
24 4.89898
49 7
93 9.64365
57 7.54983
28 5.2915
7 2.64575
23 4.79583
9 3
13 3.60555
60 7.74597
54 7.34847
14 3.74166
91 9.53939
81 9
73 8.544
14 3.74166
11 3.31662
72 8.48528
24 4.89898
66 8.12404
84 9.16515
43 6.55744
24 4.89898
58 7.61577
4 2
32 5.65685
68 8.24621
24 4.89898
25 5
33 5.74456
6 2.44949
2 1.41421
16 4
84 9.16515
69 8.30662
34 5.83095
89 9.43398
29 5.38516
31 5.56776
87 9.32738
79 8.88819
25 5
20 4.47214
92 9.59166
74 8.60233
71 8.42615
29 5.38516
85 9.21954
12 3.4641
43 6.55744
5 2.23607
18 4.24264
42 6.48074
84 9.16515
86 9.27362
41 6.40312
88 9.38083
10 3.16228
8 2.82843
61 7.81025
38 6.16441
62 7.87401
25 5
57 7.54983
90 9.48683
7 2.64575
11 3.31662
85 9.21954
70 8.3666
61 7.81025
95 9.74679
73 8.544
57 7.54983
44 6.63325
38 6.16441
36 6
97 9.84886
45 6.7082
73 8.544
25 5
26 5.09902
3 1.73205
37 6.08276
5 2.23607
24 4.89898
10 3.16228
21 4.58258
73 8.544
82 9.05539
61 7.81025
11 3.31662
49 7
67 8.18535
8 2.82843
13 3.60555
51 7.14143
42 6.48074
8 2.82843
17 4.12311
49 7
4 2
49 7
51 7.14143
20 4.47214
22 4.69042
30 5.47723
12 3.4641
11 3.31662
55 7.4162
21 4.58258
38 6.16441
28 5.2915
26 5.09902
72 8.48528
36 6
89 9.43398
75 8.66025
0 0
90 9.48683
85 9.21954
93 9.64365
31 5.56776
55 7.4162
71 8.42615
27 5.19615
52 7.2111
63 7.93725
48 6.9282
18 4.24264
39 6.245
81 9
67 8.18535
73 8.544
17 4.12311
18 4.24264
88 9.38083
58 7.61577
59 7.68115
28 5.2915
41 6.40312
22 4.69042
61 7.81025
12 3.4641
52 7.2111
41 6.40312
79 8.88819
29 5.38516
86 9.27362
63 7.93725
92 9.59166
2 1.41421
32 5.65685
10 3.16228
19 4.3589
48 6.9282
0 0
68 8.24621
55 7.4162
90 9.48683
69 8.30662
85 9.21954
1 1
24 4.89898
28 5.2915
93 9.64365
71 8.42615
35 5.91608
78 8.83176
66 8.12404
28 5.2915
84 9.16515
42 6.48074
49 7
64 8
24 4.89898
10 3.16228
99 9.94987
66 8.12404
70 8.3666
82 9.05539
62 7.87401
90 9.48683
64 8
27 5.19615
27 5.19615
64 8
1 1
51 7.14143
95 9.74679
15 3.87298
9 3
59 7.68115
62 7.87401
58 7.61577
53 7.28011
20 4.47214
88 9.38083
45 6.7082
78 8.83176
57 7.54983
31 5.56776
1 1
80 8.94427
10 3.16228
13 3.60555
84 9.16515
90 9.48683
73 8.544
99 9.94987
32 5.65685
43 6.55744
66 8.12404
65 8.06226
6 2.44949
21 4.58258
50 7.07107
88 9.38083
0 0
36 6
42 6.48074
17 4.12311
84 9.16515
42 6.48074
43 6.55744
63 7.93725
59 7.68115
96 9.79796
87 9.32738
31 5.56776
46 6.78233
24 4.89898
49 7
85 9.21954
25 5
21 4.58258
35 5.91608
76 8.7178
46 6.78233
14 3.74166
62 7.87401
22 4.69042
57 7.54983
84 9.16515
7 2.64575
6 2.44949
75 8.66025
29 5.38516
79 8.88819
36 6
6 2.44949
66 8.12404
49 7
72 8.48528
59 7.68115
15 3.87298
5 2.23607
13 3.60555
20 4.47214
66 8.12404
37 6.08276
48 6.9282
87 9.32738
55 7.4162
1 1
51 7.14143
1 1
84 9.16515
59 7.68115
64 8
55 7.4162
48 6.9282
12 3.4641
71 8.42615
13 3.60555
36 6
57 7.54983
61 7.81025
91 9.53939
97 9.84886
36 6
17 4.12311
22 4.69042
27 5.19615
82 9.05539
32 5.65685
60 7.74597
29 5.38516
93 9.64365
42 6.48074
77 8.77496
39 6.245
6 2.44949
77 8.77496
70 8.3666
30 5.47723
28 5.2915
80 8.94427
47 6.85565
86 9.27362
90 9.48683
48 6.9282
45 6.7082
13 3.60555
71 8.42615
99 9.94987
3 1.73205
58 7.61577
36 6
16 4
13 3.60555
89 9.43398
20 4.47214
25 5
9 3
71 8.42615
23 4.79583
5 2.23607
93 9.64365
24 4.89898
96 9.79796
32 5.65685
30 5.47723
10 3.16228
85 9.21954
68 8.24621
1 1
49 7
46 6.78233
92 9.59166
65 8.06226
24 4.89898
63 7.93725
82 9.05539
83 9.11043
51 7.14143
0 0
11 3.31662
54 7.34847
92 9.59166
84 9.16515
56 7.48331
62 7.87401
71 8.42615
15 3.87298
20 4.47214
96 9.79796
26 5.09902
71 8.42615
46 6.78233
79 8.88819
64 8
64 8
52 7.2111
64 8
64 8
20 4.47214
81 9
67 8.18535
35 5.91608
90 9.48683
91 9.53939
21 4.58258
13 3.60555
82 9.05539
83 9.11043
31 5.56776
33 5.74456
27 5.19615
12 3.4641
39 6.245
77 8.77496
89 9.43398
25 5
92 9.59166
57 7.54983
60 7.74597
33 5.74456
60 7.74597
82 9.05539
17 4.12311
75 8.66025
30 5.47723
32 5.65685
76 8.7178
66 8.12404
14 3.74166
86 9.27362
93 9.64365
94 9.69536
33 5.74456
95 9.74679
78 8.83176
59 7.68115
85 9.21954
62 7.87401
22 4.69042
79 8.88819
12 3.4641
10 3.16228
69 8.30662
89 9.43398
58 7.61577
81 9
56 7.48331
25 5
87 9.32738
73 8.544
53 7.28011
93 9.64365
15 3.87298
51 7.14143
7 2.64575
49 7
31 5.56776
8 2.82843
58 7.61577
7 2.64575
50 7.07107
29 5.38516
51 7.14143
60 7.74597
71 8.42615
56 7.48331
25 5
77 8.77496
3 1.73205
5 2.23607
56 7.48331
93 9.64365
78 8.83176
59 7.68115
39 6.245
94 9.69536
61 7.81025
26 5.09902
52 7.2111
85 9.21954
71 8.42615
50 7.07107
22 4.69042
22 4.69042
39 6.245
5 2.23607
60 7.74597
64 8
35 5.91608
66 8.12404
32 5.65685
0 0
77 8.77496
70 8.3666
65 8.06226
28 5.2915
56 7.48331
77 8.77496
22 4.69042
54 7.34847
3 1.73205
87 9.32738
16 4
77 8.77496
89 9.43398
92 9.59166
1 1
10 3.16228
27 5.19615
73 8.544
85 9.21954
54 7.34847
9 3
82 9.05539
93 9.64365
7 2.64575
43 6.55744
8 2.82843
25 5
45 6.7082
65 8.06226
33 5.74456
32 5.65685
12 3.4641
14 3.74166
54 7.34847
34 5.83095
39 6.245
78 8.83176
71 8.42615
73 8.544
78 8.83176
6 2.44949
59 7.68115
23 4.79583
90 9.48683
58 7.61577
22 4.69042
30 5.47723
35 5.91608
43 6.55744
64 8
85 9.21954
53 7.28011
10 3.16228
75 8.66025
60 7.74597
36 6
98 9.89949
32 5.65685
60 7.74597
68 8.24621
66 8.12404
88 9.38083
11 3.31662
38 6.16441
19 4.3589
81 9
23 4.79583
20 4.47214
26 5.09902
85 9.21954
93 9.64365
9 3
25 5
5 2.23607
0 0
65 8.06226
33 5.74456
74 8.60233
86 9.27362
92 9.59166
48 6.9282
23 4.79583
31 5.56776
57 7.54983
56 7.48331
26 5.09902
49 7
31 5.56776
5 2.23607
13 3.60555
34 5.83095
85 9.21954
51 7.14143
11 3.31662
40 6.32456
89 9.43398
70 8.3666
29 5.38516
32 5.65685
65 8.06226
0 0
46 6.78233
21 4.58258
15 3.87298
79 8.88819
20 4.47214
94 9.69536
49 7
47 6.85565
26 5.09902
28 5.2915
11 3.31662
34 5.83095
35 5.91608
14 3.74166
65 8.06226
57 7.54983
79 8.88819
47 6.85565
98 9.89949
8 2.82843
13 3.60555
38 6.16441
44 6.63325
47 6.85565
77 8.77496
22 4.69042
33 5.74456
1 1
1 1
86 9.27362
54 7.34847
95 9.74679
50 7.07107
10 3.16228
81 9
3 1.73205
41 6.40312
35 5.91608
11 3.31662
71 8.42615
95 9.74679
72 8.48528
48 6.9282
62 7.87401
39 6.245
57 7.54983
42 6.48074
90 9.48683
42 6.48074
84 9.16515
81 9
58 7.61577
13 3.60555
29 5.38516
55 7.4162
28 5.2915
69 8.30662
70 8.3666
78 8.83176
31 5.56776
82 9.05539
98 9.89949
79 8.88819
56 7.48331
63 7.93725
35 5.91608
49 7
37 6.08276
90 9.48683
60 7.74597
98 9.89949
33 5.74456
3 1.73205
36 6
11 3.31662
34 5.83095
50 7.07107
32 5.65685
8 2.82843
31 5.56776
36 6
47 6.85565
75 8.66025
84 9.16515
43 6.55744
14 3.74166
1 1
18 4.24264
82 9.05539
17 4.12311
80 8.94427
32 5.65685
43 6.55744
4 2
9 3
58 7.61577
51 7.14143
70 8.3666
9 3
61 7.81025
27 5.19615
88 9.38083
94 9.69536
87 9.32738
92 9.59166
77 8.77496
94 9.69536
59 7.68115
84 9.16515
72 8.48528
86 9.27362
74 8.60233
83 9.11043
51 7.14143
80 8.94427
89 9.43398
47 6.85565
7 2.64575
31 5.56776
29 5.38516
9 3
51 7.14143
5 2.23607
32 5.65685
53 7.28011
98 9.89949
6 2.44949
62 7.87401
64 8
49 7
57 7.54983
28 5.2915
51 7.14143
17 4.12311
84 9.16515
25 5
88 9.38083
53 7.28011
83 9.11043
82 9.05539
3 1.73205
0 0
32 5.65685
72 8.48528
20 4.47214
66 8.12404
55 7.4162
70 8.3666
54 7.34847
24 4.89898
6 2.44949
42 6.48074
73 8.544
94 9.69536
65 8.06226
65 8.06226
72 8.48528
6 2.44949
5 2.23607
88 9.38083
80 8.94427
25 5
50 7.07107
31 5.56776
48 6.9282
89 9.43398
30 5.47723
3 1.73205
60 7.74597
86 9.27362
10 3.16228
90 9.48683
6 2.44949
7 2.64575
36 6
47 6.85565
84 9.16515
80 8.94427
73 8.544
57 7.54983
79 8.88819
26 5.09902
45 6.7082
34 5.83095
67 8.18535
19 4.3589
68 8.24621
55 7.4162
25 5
64 8
94 9.69536
98 9.89949
4 2
45 6.7082
33 5.74456
50 7.07107
42 6.48074
6 2.44949
66 8.12404
84 9.16515
23 4.79583
62 7.87401
68 8.24621
57 7.54983
16 4
21 4.58258
8 2.82843
86 9.27362
92 9.59166
42 6.48074
37 6.08276
56 7.48331
55 7.4162
42 6.48074
77 8.77496
12 3.4641
38 6.16441
21 4.58258
61 7.81025
8 2.82843
20 4.47214
13 3.60555
85 9.21954
1 1
41 6.40312
41 6.40312
50 7.07107
94 9.69536
13 3.60555
32 5.65685
16 4
10 3.16228
92 9.59166
53 7.28011
82 9.05539
37 6.08276
61 7.81025
29 5.38516
78 8.83176
52 7.2111
55 7.4162
11 3.31662
36 6
22 4.69042
98 9.89949
56 7.48331
72 8.48528
61 7.81025
88 9.38083
74 8.60233
80 8.94427
42 6.48074
67 8.18535
12 3.4641
87 9.32738
10 3.16228
87 9.32738
96 9.79796
22 4.69042
25 5
47 6.85565
31 5.56776
15 3.87298
96 9.79796
35 5.91608
33 5.74456
35 5.91608
27 5.19615
65 8.06226
51 7.14143
98 9.89949
72 8.48528
8 2.82843
53 7.28011
59 7.68115
9 3
31 5.56776
37 6.08276
31 5.56776
72 8.48528
42 6.48074
68 8.24621
54 7.34847
15 3.87298
32 5.65685
70 8.3666
98 9.89949
37 6.08276
44 6.63325
1 1
29 5.38516
18 4.24264
13 3.60555
76 8.7178
1 1
84 9.16515
84 9.16515
82 9.05539
65 8.06226
44 6.63325
56 7.48331
44 6.63325
16 4
45 6.7082
9 3
47 6.85565
50 7.07107
12 3.4641
99 9.94987
83 9.11043
8 2.82843
33 5.74456
81 9
38 6.16441
11 3.31662
90 9.48683
40 6.32456
63 7.93725
59 7.68115
57 7.54983
24 4.89898
23 4.79583
66 8.12404
81 9
2 1.41421
61 7.81025
0 0
38 6.16441
34 5.83095
37 6.08276
22 4.69042
10 3.16228
47 6.85565
48 6.9282
93 9.64365
11 3.31662
26 5.09902
59 7.68115
7 2.64575
46 6.78233
41 6.40312
37 6.08276
46 6.78233
52 7.2111
93 9.64365
16 4
1 1
39 6.245
96 9.79796
91 9.53939
7 2.64575
49 7
68 8.24621
3 1.73205
7 2.64575
43 6.55744
47 6.85565
11 3.31662
74 8.60233
32 5.65685
57 7.54983
2 1.41421
16 4
64 8
39 6.245
66 8.12404
11 3.31662
69 8.30662
96 9.79796
38 6.16441
73 8.544
70 8.3666
4 2
62 7.87401
8 2.82843
50 7.07107
81 9
45 6.7082
38 6.16441
43 6.55744
85 9.21954
92 9.59166
5 2.23607
16 4
35 5.91608
69 8.30662
51 7.14143
76 8.7178
76 8.7178
54 7.34847
11 3.31662
55 7.4162
67 8.18535
50 7.07107
71 8.42615
66 8.12404
96 9.79796
25 5
37 6.08276
60 7.74597
99 9.94987
76 8.7178
34 5.83095
95 9.74679
94 9.69536
93 9.64365
44 6.63325
73 8.544
68 8.24621
71 8.42615
96 9.79796
3 1.73205
13 3.60555
84 9.16515
18 4.24264
30 5.47723
18 4.24264
17 4.12311
39 6.245
62 7.87401
57 7.54983
74 8.60233
95 9.74679
41 6.40312
70 8.3666
17 4.12311
13 3.60555
6 2.44949
15 3.87298
18 4.24264
78 8.83176
32 5.65685
96 9.79796
92 9.59166
89 9.43398
61 7.81025
28 5.2915
10 3.16228
95 9.74679
81 9
83 9.11043
5 2.23607
49 7
56 7.48331
40 6.32456
82 9.05539
23 4.79583
82 9.05539
15 3.87298
91 9.53939
46 6.78233
35 5.91608
85 9.21954
59 7.68115
43 6.55744
64 8
37 6.08276
83 9.11043
78 8.83176
47 6.85565
86 9.27362
75 8.66025
82 9.05539
20 4.47214
25 5
74 8.60233
54 7.34847
56 7.48331
12 3.4641
47 6.85565
53 7.28011
93 9.64365
20 4.47214
32 5.65685
5 2.23607
11 3.31662
14 3.74166
44 6.63325
29 5.38516
76 8.7178
93 9.64365
6 2.44949
28 5.2915
66 8.12404
66 8.12404
6 2.44949
58 7.61577
23 4.79583
81 9
20 4.47214
50 7.07107
84 9.16515
45 6.7082
33 5.74456
13 3.60555
13 3.60555
87 9.32738
11 3.31662
69 8.30662
21 4.58258
28 5.2915
53 7.28011
71 8.42615
52 7.2111
60 7.74597
58 7.61577
74 8.60233
49 7
69 8.30662
50 7.07107
39 6.245
10 3.16228
6 2.44949
2 1.41421
48 6.9282
71 8.42615
78 8.83176
22 4.69042
11 3.31662
39 6.245
76 8.7178
22 4.69042
38 6.16441
68 8.24621
25 5
36 6
59 7.68115
54 7.34847
9 3
74 8.60233
56 7.48331
81 9
7 2.64575
86 9.27362
85 9.21954
86 9.27362
61 7.81025
62 7.87401
17 4.12311
58 7.61577
42 6.48074
36 6
25 5
72 8.48528
29 5.38516
30 5.47723
3 1.73205
23 4.79583
29 5.38516
0 0
1 1
45 6.7082
46 6.78233
9 3
96 9.79796
93 9.64365
52 7.2111
12 3.4641
84 9.16515
77 8.77496
37 6.08276
63 7.93725
15 3.87298
48 6.9282
56 7.48331
4 2
61 7.81025
81 9
6 2.44949
3 1.73205
24 4.89898
33 5.74456
40 6.32456
20 4.47214
27 5.19615
90 9.48683
9 3
89 9.43398
68 8.24621
83 9.11043
47 6.85565
8 2.82843
22 4.69042
16 4
38 6.16441
87 9.32738
45 6.7082
99 9.94987
17 4.12311
42 6.48074
45 6.7082
48 6.9282
21 4.58258
14 3.74166
99 9.94987
39 6.245
73 8.544
77 8.77496
63 7.93725
51 7.14143
63 7.93725
36 6
33 5.74456
26 5.09902
41 6.40312
63 7.93725
12 3.4641
10 3.16228
65 8.06226
27 5.19615
26 5.09902
7 2.64575
32 5.65685
26 5.09902
45 6.7082
61 7.81025
65 8.06226
85 9.21954
97 9.84886
7 2.64575
51 7.14143
92 9.59166
30 5.47723
13 3.60555
71 8.42615
31 5.56776
19 4.3589
69 8.30662
20 4.47214
68 8.24621
90 9.48683
83 9.11043
78 8.83176
34 5.83095
84 9.16515
22 4.69042
60 7.74597
99 9.94987
15 3.87298
97 9.84886
88 9.38083
61 7.81025
59 7.68115
68 8.24621
10 3.16228
1 1
69 8.30662
79 8.88819
97 9.84886
64 8
91 9.53939
88 9.38083
92 9.59166
60 7.74597
53 7.28011
36 6
58 7.61577
53 7.28011
10 3.16228
34 5.83095
60 7.74597
78 8.83176
98 9.89949
34 5.83095
0 0
24 4.89898
67 8.18535
10 3.16228
66 8.12404
33 5.74456
85 9.21954
17 4.12311
42 6.48074
54 7.34847
93 9.64365
18 4.24264
74 8.60233
1 1
51 7.14143
87 9.32738
76 8.7178
45 6.7082
29 5.38516
86 9.27362
74 8.60233
45 6.7082
36 6
70 8.3666
20 4.47214
32 5.65685
62 7.87401
74 8.60233
21 4.58258
84 9.16515
85 9.21954
68 8.24621
36 6
80 8.94427
15 3.87298
91 9.53939
44 6.63325
61 7.81025
92 9.59166
7 2.64575
57 7.54983
25 5
90 9.48683
87 9.32738
97 9.84886
38 6.16441
20 4.47214
90 9.48683
10 3.16228
34 5.83095
47 6.85565
92 9.59166
43 6.55744
2 1.41421
89 9.43398
12 3.4641
59 7.68115
35 5.91608
57 7.54983
92 9.59166
77 8.77496
14 3.74166
51 7.14143
80 8.94427
33 5.74456
39 6.245
91 9.53939
20 4.47214
41 6.40312
31 5.56776
48 6.9282
69 8.30662
85 9.21954
68 8.24621
55 7.4162
18 4.24264
61 7.81025
4 2
37 6.08276
62 7.87401
16 4
61 7.81025
77 8.77496
61 7.81025
40 6.32456
12 3.4641
20 4.47214
94 9.69536
4 2
60 7.74597
86 9.27362
9 3
22 4.69042
84 9.16515
89 9.43398
18 4.24264
31 5.56776
40 6.32456
8 2.82843
14 3.74166
88 9.38083
74 8.60233
12 3.4641
96 9.79796
95 9.74679
23 4.79583
28 5.2915
43 6.55744
44 6.63325
21 4.58258
11 3.31662
87 9.32738
24 4.89898
25 5
81 9
12 3.4641
84 9.16515
6 2.44949
50 7.07107
85 9.21954
35 5.91608
81 9
84 9.16515
87 9.32738
69 8.30662
44 6.63325
82 9.05539
93 9.64365
2 1.41421
38 6.16441
15 3.87298
97 9.84886
6 2.44949
83 9.11043
15 3.87298
92 9.59166
59 7.68115
36 6
30 5.47723
64 8
51 7.14143
38 6.16441
8 2.82843
8 2.82843
89 9.43398
70 8.3666
78 8.83176
35 5.91608
78 8.83176
63 7.93725
20 4.47214
96 9.79796
13 3.60555
55 7.4162
43 6.55744
50 7.07107
86 9.27362
75 8.66025
64 8
81 9
96 9.79796
64 8
34 5.83095
67 8.18535
5 2.23607
39 6.245
32 5.65685
40 6.32456
37 6.08276
55 7.4162
57 7.54983
12 3.4641
58 7.61577
15 3.87298
97 9.84886
43 6.55744
65 8.06226
5 2.23607
1 1
33 5.74456
9 3
77 8.77496
75 8.66025
68 8.24621
64 8
40 6.32456
65 8.06226
98 9.89949
39 6.245
93 9.64365
56 7.48331
53 7.28011
35 5.91608
47 6.85565
56 7.48331
77 8.77496
