x result
43 6.55744
1 1
70 8.3666
54 7.34847
37 6.08276
89 9.43398
66 8.12404
99 9.94987
0 0
1 1
90 9.48683
61 7.81025
19 4.3589
3 1.73205
90 9.48683
46 6.78233
96 9.79796
17 4.12311
73 8.544
22 4.69042
7 2.64575
40 6.32456
34 5.83095
82 9.05539
11 3.31662
57 7.54983
1 1
85 9.21954
77 8.77496
52 7.2111
32 5.65685
28 5.2915
36 6
73 8.544
98 9.89949
2 1.41421
42 6.48074
22 4.69042
16 4
63 7.93725
93 9.64365
21 4.58258
72 8.48528
65 8.06226
18 4.24264
2 1.41421
2 1.41421
91 9.53939
22 4.69042
42 6.48074
41 6.40312
59 7.68115
8 2.82843
66 8.12404
95 9.74679
67 8.18535
26 5.09902
70 8.3666
81 9
34 5.83095
62 7.87401
20 4.47214
50 7.07107
53 7.28011
55 7.4162
53 7.28011
71 8.42615
51 7.14143
47 6.85565
54 7.34847
44 6.63325
70 8.3666
36 6
19 4.3589
59 7.68115
6 2.44949
63 7.93725
77 8.77496
55 7.4162
91 9.53939
79 8.88819
2 1.41421
3 1.73205
50 7.07107
78 8.83176
9 3
20 4.47214
50 7.07107
53 7.28011
13 3.60555
28 5.2915
49 7
96 9.79796
98 9.89949
67 8.18535
60 7.74597
92 9.59166
15 3.87298
42 6.48074
55 7.4162
5 2.23607
28 5.2915
96 9.79796
91 9.53939
49 7
95 9.74679
24 4.89898
12 3.4641
21 4.58258
77 8.77496
65 8.06226
74 8.60233
58 7.61577
6 2.44949
42 6.48074
37 6.08276
93 9.64365
7 2.64575
14 3.74166
43 6.55744
17 4.12311
10 3.16228
79 8.88819
69 8.30662
88 9.38083
90 9.48683
22 4.69042
34 5.83095
18 4.24264
81 9
7 2.64575
29 5.38516
41 6.40312
72 8.48528
93 9.64365
49 7
67 8.18535
98 9.89949
28 5.2915
97 9.84886
15 3.87298
35 5.91608
2 1.41421
40 6.32456
53 7.28011
56 7.48331
61 7.81025
80 8.94427
21 4.58258
94 9.69536
21 4.58258
92 9.59166
42 6.48074
98 9.89949
60 7.74597
5 2.23607
53 7.28011
93 9.64365
77 8.77496
18 4.24264
78 8.83176
80 8.94427
29 5.38516
35 5.91608
50 7.07107
34 5.83095
82 9.05539
87 9.32738
70 8.3666
76 8.7178
95 9.74679
60 7.74597
16 4
47 6.85565
58 7.61577
54 7.34847
74 8.60233
45 6.7082
10 3.16228
13 3.60555
61 7.81025
13 3.60555
57 7.54983
75 8.66025
47 6.85565
96 9.79796
15 3.87298
10 3.16228
12 3.4641
52 7.2111
6 2.44949
61 7.81025
85 9.21954
0 0
4 2
47 6.85565
12 3.4641
4 2
64 8
67 8.18535
12 3.4641
32 5.65685
12 3.4641
92 9.59166
19 4.3589
52 7.2111
0 0
5 2.23607
22 4.69042
97 9.84886
93 9.64365
95 9.74679
55 7.4162
65 8.06226
10 3.16228
52 7.2111
76 8.7178
85 9.21954
31 5.56776
3 1.73205
29 5.38516
17 4.12311
21 4.58258
71 8.42615
59 7.68115
18 4.24264
70 8.3666
8 2.82843
61 7.81025
57 7.54983
14 3.74166
96 9.79796
96 9.79796
23 4.79583
76 8.7178
22 4.69042
18 4.24264
23 4.79583
34 5.83095
72 8.48528
23 4.79583
72 8.48528
54 7.34847
21 4.58258
82 9.05539
52 7.2111
42 6.48074
87 9.32738
2 1.41421
27 5.19615
13 3.60555
83 9.11043
20 4.47214
48 6.9282
86 9.27362
96 9.79796
8 2.82843
20 4.47214
78 8.83176
95 9.74679
24 4.89898
12 3.4641
62 7.87401
56 7.48331
62 7.87401
70 8.3666
86 9.27362
92 9.59166
68 8.24621
65 8.06226
12 3.4641
39 6.245
43 6.55744
45 6.7082
80 8.94427
54 7.34847
6 2.44949
77 8.77496
50 7.07107
97 9.84886
36 6
33 5.74456
54 7.34847
58 7.61577
25 5
78 8.83176
28 5.2915
51 7.14143
99 9.94987
55 7.4162
83 9.11043
31 5.56776
44 6.63325
84 9.16515
12 3.4641
46 6.78233
92 9.59166
23 4.79583
31 5.56776
86 9.27362
50 7.07107
43 6.55744
89 9.43398
55 7.4162
5 2.23607
4 2
44 6.63325
43 6.55744
62 7.87401
30 5.47723
75 8.66025
60 7.74597
61 7.81025
42 6.48074
23 4.79583
81 9
56 7.48331
83 9.11043
53 7.28011
9 3
56 7.48331
18 4.24264
99 9.94987
96 9.79796
28 5.2915
51 7.14143
66 8.12404
93 9.64365
92 9.59166
83 9.11043
5 2.23607
99 9.94987
33 5.74456
44 6.63325
34 5.83095
27 5.19615
29 5.38516
81 9
12 3.4641
18 4.24264
90 9.48683
1 1
4 2
29 5.38516
37 6.08276
79 8.88819
40 6.32456
95 9.74679
35 5.91608
43 6.55744
12 3.4641
43 6.55744
22 4.69042
93 9.64365
8 2.82843
54 7.34847
71 8.42615
38 6.16441
49 7
33 5.74456
67 8.18535
86 9.27362
64 8
57 7.54983
8 2.82843
47 6.85565
61 7.81025
88 9.38083
39 6.245
72 8.48528
11 3.31662
64 8
62 7.87401
10 3.16228
23 4.79583
8 2.82843
50 7.07107
56 7.48331
63 7.93725
41 6.40312
40 6.32456
48 6.9282
86 9.27362
67 8.18535
97 9.84886
49 7
25 5
35 5.91608
18 4.24264
42 6.48074
95 9.74679
94 9.69536
90 9.48683
34 5.83095
60 7.74597
31 5.56776
92 9.59166
87 9.32738
92 9.59166
41 6.40312
67 8.18535
30 5.47723
73 8.544
64 8
12 3.4641
85 9.21954
15 3.87298
68 8.24621
77 8.77496
85 9.21954
58 7.61577
1 1
50 7.07107
46 6.78233
86 9.27362
31 5.56776
19 4.3589
44 6.63325
10 3.16228
52 7.2111
38 6.16441
93 9.64365
40 6.32456
79 8.88819
54 7.34847
63 7.93725
39 6.245
57 7.54983
79 8.88819
82 9.05539
65 8.06226
28 5.2915
25 5
40 6.32456
8 2.82843
26 5.09902
6 2.44949
66 8.12404
67 8.18535
29 5.38516
35 5.91608
40 6.32456
14 3.74166
11 3.31662
6 2.44949
21 4.58258
88 9.38083
10 3.16228
56 7.48331
1 1
40 6.32456
6 2.44949
92 9.59166
7 2.64575
85 9.21954
62 7.87401
13 3.60555
58 7.61577
38 6.16441
51 7.14143
59 7.68115
99 9.94987
8 2.82843
21 4.58258
58 7.61577
74 8.60233
34 5.83095
50 7.07107
72 8.48528
59 7.68115
23 4.79583
83 9.11043
88 9.38083
30 5.47723
57 7.54983
53 7.28011
79 8.88819
87 9.32738
10 3.16228
33 5.74456
37 6.08276
83 9.11043
97 9.84886
15 3.87298
81 9
53 7.28011
76 8.7178
86 9.27362
3 1.73205
62 7.87401
62 7.87401
46 6.78233
13 3.60555
59 7.68115
30 5.47723
86 9.27362
8 2.82843
40 6.32456
88 9.38083
64 8
72 8.48528
20 4.47214
46 6.78233
64 8
7 2.64575
2 1.41421
62 7.87401
65 8.06226
85 9.21954
37 6.08276
78 8.83176
12 3.4641
21 4.58258
38 6.16441
60 7.74597
38 6.16441
54 7.34847
27 5.19615
27 5.19615
88 9.38083
43 6.55744
2 1.41421
47 6.85565
15 3.87298
41 6.40312
39 6.245
92 9.59166
6 2.44949
50 7.07107
35 5.91608
43 6.55744
17 4.12311
81 9
96 9.79796
41 6.40312
71 8.42615
3 1.73205
55 7.4162
6 2.44949
81 9
46 6.78233
25 5
80 8.94427
80 8.94427
51 7.14143
0 0
94 9.69536
15 3.87298
31 5.56776
53 7.28011
0 0
12 3.4641
69 8.30662
89 9.43398
53 7.28011
77 8.77496
75 8.66025
75 8.66025
95 9.74679
71 8.42615
18 4.24264
83 9.11043
5 2.23607
5 2.23607
74 8.60233
63 7.93725
37 6.08276
17 4.12311
95 9.74679
14 3.74166
43 6.55744
65 8.06226
67 8.18535
31 5.56776
15 3.87298
6 2.44949
99 9.94987
3 1.73205
80 8.94427
93 9.64365
34 5.83095
56 7.48331
47 6.85565
46 6.78233
44 6.63325
49 7
89 9.43398
33 5.74456
48 6.9282
26 5.09902
40 6.32456
70 8.3666
92 9.59166
94 9.69536
65 8.06226
21 4.58258
3 1.73205
85 9.21954
1 1
37 6.08276
41 6.40312
76 8.7178
8 2.82843
6 2.44949
27 5.19615
43 6.55744
94 9.69536
95 9.74679
72 8.48528
98 9.89949
40 6.32456
58 7.61577
23 4.79583
1 1
40 6.32456
48 6.9282
92 9.59166
3 1.73205
60 7.74597
30 5.47723
1 1
99 9.94987
70 8.3666
37 6.08276
61 7.81025
35 5.91608
62 7.87401
58 7.61577
83 9.11043
57 7.54983
61 7.81025
9 3
8 2.82843
77 8.77496
58 7.61577
33 5.74456
4 2
73 8.544
79 8.88819
34 5.83095
69 8.30662
50 7.07107
42 6.48074
52 7.2111
4 2
75 8.66025
54 7.34847
16 4
54 7.34847
62 7.87401
64 8
32 5.65685
52 7.2111
84 9.16515
58 7.61577
33 5.74456
56 7.48331
24 4.89898
16 4
52 7.2111
86 9.27362
61 7.81025
10 3.16228
48 6.9282
5 2.23607
73 8.544
69 8.30662
34 5.83095
81 9
78 8.83176
44 6.63325
77 8.77496
63 7.93725
84 9.16515
39 6.245
44 6.63325
89 9.43398
8 2.82843
79 8.88819
90 9.48683
42 6.48074
94 9.69536
88 9.38083
19 4.3589
95 9.74679
23 4.79583
28 5.2915
0 0
67 8.18535
26 5.09902
24 4.89898
60 7.74597
97 9.84886
72 8.48528
22 4.69042
5 2.23607
3 1.73205
54 7.34847
39 6.245
9 3
20 4.47214
90 9.48683
5 2.23607
66 8.12404
77 8.77496
9 3
0 0
27 5.19615
28 5.2915
7 2.64575
68 8.24621
32 5.65685
93 9.64365
65 8.06226
54 7.34847
14 3.74166
91 9.53939
81 9
73 8.544
14 3.74166
11 3.31662
72 8.48528
24 4.89898
66 8.12404
84 9.16515
43 6.55744
24 4.89898
58 7.61577
4 2
32 5.65685
68 8.24621
24 4.89898
25 5
33 5.74456
6 2.44949
2 1.41421
16 4
84 9.16515
69 8.30662
34 5.83095
89 9.43398
29 5.38516
31 5.56776
87 9.32738
78 8.83176
25 5
57 7.54983
42 6.48074
50 7.07107
93 9.64365
43 6.55744
33 5.74456
79 8.88819
95 9.74679
24 4.89898
40 6.32456
91 9.53939
91 9.53939
56 7.48331
9 3
63 7.93725
32 5.65685
69 8.30662
95 9.74679
38 6.16441
88 9.38083
25 5
57 7.54983
90 9.48683
7 2.64575
11 3.31662
85 9.21954
70 8.3666
61 7.81025
95 9.74679
41 6.40312
9 3
54 7.34847
5 2.23607
36 6
97 9.84886
45 6.7082
73 8.544
25 5
26 5.09902
3 1.73205
37 6.08276
5 2.23607
24 4.89898
29 5.38516
43 6.55744
73 8.544
82 9.05539
61 7.81025
11 3.31662
49 7
67 8.18535
8 2.82843
13 3.60555
51 7.14143
42 6.48074
8 2.82843
17 4.12311
49 7
4 2
49 7
51 7.14143
20 4.47214
22 4.69042
83 9.11043
12 3.4641
11 3.31662
55 7.4162
21 4.58258
38 6.16441
28 5.2915
26 5.09902
72 8.48528
36 6
89 9.43398
75 8.66025
0 0
56 7.48331
67 8.18535
23 4.79583
15 3.87298
34 5.83095
58 7.61577
27 5.19615
52 7.2111
61 7.81025
30 5.47723
71 8.42615
79 8.88819
25 5
39 6.245
94 9.69536
4 2
36 6
65 8.06226
69 8.30662
14 3.74166
40 6.32456
95 9.74679
19 4.3589
47 6.85565
78 8.83176
70 8.3666
28 5.2915
52 7.2111
7 2.64575
48 6.9282
60 7.74597
24 4.89898
56 7.48331
7 2.64575
25 5
89 9.43398
1 1
86 9.27362
63 7.93725
12 3.4641
57 7.54983
74 8.60233
79 8.88819
4 2
49 7
76 8.7178
48 6.9282
48 6.9282
13 3.60555
4 2
15 3.87298
67 8.18535
4 2
64 8
87 9.32738
20 4.47214
0 0
2 1.41421
28 5.2915
66 8.12404
70 8.3666
82 9.05539
62 7.87401
90 9.48683
64 8
27 5.19615
27 5.19615
64 8
1 1
51 7.14143
95 9.74679
15 3.87298
9 3
59 7.68115
62 7.87401
58 7.61577
53 7.28011
20 4.47214
88 9.38083
45 6.7082
78 8.83176
57 7.54983
31 5.56776
1 1
80 8.94427
10 3.16228
13 3.60555
10 3.16228
62 7.87401
47 6.85565
56 7.48331
0 0
13 3.60555
53 7.28011
79 8.88819
49 7
48 6.9282
46 6.78233
1 1
20 4.47214
43 6.55744
54 7.34847
8 2.82843
75 8.66025
57 7.54983
44 6.63325
31 5.56776
63 7.93725
96 9.79796
87 9.32738
31 5.56776
46 6.78233
24 4.89898
21 4.58258
63 7.93725
25 5
21 4.58258
61 7.81025
64 8
7 2.64575
89 9.43398
7 2.64575
32 5.65685
63 7.93725
46 6.78233
42 6.48074
15 3.87298
88 9.38083
20 4.47214
4 2
91 9.53939
20 4.47214
7 2.64575
57 7.54983
71 8.42615
43 6.55744
49 7
22 4.69042
0 0
59 7.68115
80 8.94427
77 8.77496
44 6.63325
54 7.34847
78 8.83176
51 7.14143
42 6.48074
4 2
30 5.47723
68 8.24621
49 7
17 4.12311
12 3.4641
71 8.42615
13 3.60555
36 6
57 7.54983
61 7.81025
91 9.53939
97 9.84886
36 6
17 4.12311
22 4.69042
18 4.24264
21 4.58258
88 9.38083
11 3.31662
41 6.40312
24 4.89898
67 8.18535
7 2.64575
18 4.24264
74 8.60233
32 5.65685
64 8
34 5.83095
29 5.38516
54 7.34847
42 6.48074
59 7.68115
5 2.23607
51 7.14143
70 8.3666
75 8.66025
42 6.48074
4 2
47 6.85565
3 1.73205
32 5.65685
45 6.7082
37 6.08276
95 9.74679
16 4
26 5.09902
6 2.44949
87 9.32738
25 5
68 8.24621
97 9.84886
8 2.82843
18 4.24264
26 5.09902
43 6.55744
85 9.21954
43 6.55744
76 8.7178
92 9.59166
79 8.88819
81 9
40 6.32456
24 4.89898
5 2.23607
80 8.94427
86 9.27362
70 8.3666
59 7.68115
35 5.91608
16 4
54 7.34847
92 9.59166
84 9.16515
56 7.48331
62 7.87401
71 8.42615
15 3.87298
20 4.47214
96 9.79796
26 5.09902
71 8.42615
46 6.78233
79 8.88819
64 8
64 8
52 7.2111
64 8
64 8
20 4.47214
81 9
67 8.18535
35 5.91608
90 9.48683
91 9.53939
21 4.58258
13 3.60555
82 9.05539
83 9.11043
31 5.56776
33 5.74456
27 5.19615
12 3.4641
39 6.245
77 8.77496
89 9.43398
25 5
92 9.59166
57 7.54983
60 7.74597
33 5.74456
60 7.74597
82 9.05539
17 4.12311
75 8.66025
30 5.47723
32 5.65685
76 8.7178
66 8.12404
14 3.74166
86 9.27362
93 9.64365
94 9.69536
33 5.74456
95 9.74679
78 8.83176
59 7.68115
85 9.21954
62 7.87401
22 4.69042
79 8.88819
12 3.4641
10 3.16228
69 8.30662
89 9.43398
58 7.61577
81 9
56 7.48331
25 5
87 9.32738
73 8.544
53 7.28011
93 9.64365
15 3.87298
51 7.14143
7 2.64575
49 7
31 5.56776
8 2.82843
58 7.61577
7 2.64575
50 7.07107
29 5.38516
51 7.14143
60 7.74597
71 8.42615
56 7.48331
25 5
77 8.77496
3 1.73205
5 2.23607
56 7.48331
93 9.64365
78 8.83176
59 7.68115
39 6.245
94 9.69536
61 7.81025
26 5.09902
52 7.2111
85 9.21954
71 8.42615
50 7.07107
22 4.69042
22 4.69042
39 6.245
5 2.23607
60 7.74597
64 8
35 5.91608
66 8.12404
32 5.65685
0 0
77 8.77496
70 8.3666
65 8.06226
28 5.2915
56 7.48331
77 8.77496
22 4.69042
54 7.34847
3 1.73205
87 9.32738
16 4
77 8.77496
89 9.43398
92 9.59166
1 1
10 3.16228
27 5.19615
73 8.544
85 9.21954
54 7.34847
9 3
82 9.05539
93 9.64365
7 2.64575
43 6.55744
8 2.82843
25 5
45 6.7082
65 8.06226
33 5.74456
32 5.65685
12 3.4641
14 3.74166
54 7.34847
34 5.83095
39 6.245
78 8.83176
71 8.42615
73 8.544
78 8.83176
6 2.44949
59 7.68115
23 4.79583
90 9.48683
58 7.61577
27 5.19615
47 6.85565
5 2.23607
56 7.48331
36 6
16 4
48 6.9282
37 6.08276
84 9.16515
57 7.54983
95 9.74679
31 5.56776
62 7.87401
69 8.30662
13 3.60555
78 8.83176
41 6.40312
48 6.9282
47 6.85565
36 6
3 1.73205
41 6.40312
91 9.53939
38 6.16441
66 8.12404
48 6.9282
32 5.65685
80 8.94427
6 2.44949
29 5.38516
72 8.48528
91 9.53939
70 8.3666
20 4.47214
48 6.9282
17 4.12311
5 2.23607
76 8.7178
96 9.79796
11 3.31662
50 7.07107
83 9.11043
55 7.4162
41 6.40312
87 9.32738
23 4.79583
57 7.54983
85 9.21954
51 7.14143
11 3.31662
40 6.32456
89 9.43398
70 8.3666
29 5.38516
32 5.65685
65 8.06226
0 0
46 6.78233
21 4.58258
15 3.87298
79 8.88819
20 4.47214
94 9.69536
49 7
47 6.85565
26 5.09902
28 5.2915
11 3.31662
34 5.83095
35 5.91608
14 3.74166
17 4.12311
10 3.16228
35 5.91608
55 7.4162
53 7.28011
90 9.48683
76 8.7178
95 9.74679
19 4.3589
89 9.43398
86 9.27362
87 9.32738
57 7.54983
88 9.38083
93 9.64365
46 6.78233
84 9.16515
79 8.88819
49 7
46 6.78233
36 6
0 0
47 6.85565
10 3.16228
94 9.69536
31 5.56776
47 6.85565
1 1
40 6.32456
12 3.4641
82 9.05539
67 8.18535
27 5.19615
40 6.32456
43 6.55744
72 8.48528
88 9.38083
98 9.89949
23 4.79583
91 9.53939
38 6.16441
83 9.11043
88 9.38083
89 9.43398
99 9.94987
33 5.74456
18 4.24264
36 6
50 7.07107
81 9
30 5.47723
89 9.43398
49 7
28 5.2915
36 6
72 8.48528
47 6.85565
83 9.11043
82 9.05539
51 7.14143
70 8.3666
72 8.48528
16 4
50 7.07107
88 9.38083
71 8.42615
24 4.89898
75 8.66025
33 5.74456
83 9.11043
97 9.84886
6 2.44949
16 4
18 4.24264
42 6.48074
47 6.85565
49 7
3 1.73205
52 7.2111
62 7.87401
48 6.9282
8 2.82843
23 4.79583
60 7.74597
18 4.24264
23 4.79583
26 5.09902
46 6.78233
27 5.19615
69 8.30662
65 8.06226
24 4.89898
84 9.16515
6 2.44949
26 5.09902
7 2.64575
5 2.23607
66 8.12404
75 8.66025
44 6.63325
83 9.11043
69 8.30662
0 0
74 8.60233
63 7.93725
34 5.83095
55 7.4162
22 4.69042
63 7.93725
53 7.28011
72 8.48528
91 9.53939
28 5.2915
9 3
75 8.66025
94 9.69536
23 4.79583
27 5.19615
74 8.60233
56 7.48331
16 4
61 7.81025
59 7.68115
8 2.82843
3 1.73205
29 5.38516
44 6.63325
16 4
59 7.68115
61 7.81025
6 2.44949
0 0
41 6.40312
58 7.61577
8 2.82843
47 6.85565
81 9
15 3.87298
94 9.69536
72 8.48528
54 7.34847
12 3.4641
59 7.68115
72 8.48528
21 4.58258
86 9.27362
1 1
95 9.74679
67 8.18535
37 6.08276
64 8
57 7.54983
94 9.69536
33 5.74456
62 7.87401
75 8.66025
3 1.73205
45 6.7082
97 9.84886
42 6.48074
60 7.74597
75 8.66025
93 9.64365
59 7.68115
32 5.65685
58 7.61577
63 7.93725
28 5.2915
2 1.41421
52 7.2111
41 6.40312
90 9.48683
60 7.74597
92 9.59166
73 8.544
14 3.74166
54 7.34847
98 9.89949
17 4.12311
20 4.47214
90 9.48683
75 8.66025
6 2.44949
26 5.09902
31 5.56776
3 1.73205
36 6
23 4.79583
63 7.93725
76 8.7178
82 9.05539
55 7.4162
89 9.43398
54 7.34847
14 3.74166
93 9.64365
79 8.88819
46 6.78233
67 8.18535
47 6.85565
25 5
15 3.87298
96 9.79796
9 3
93 9.64365
43 6.55744
17 4.12311
6 2.44949
5 2.23607
24 4.89898
25 5
24 4.89898
74 8.60233
82 9.05539
99 9.94987
27 5.19615
71 8.42615
33 5.74456
95 9.74679
15 3.87298
40 6.32456
29 5.38516
62 7.87401
62 7.87401
45 6.7082
81 9
16 4
73 8.544
75 8.66025
29 5.38516
24 4.89898
27 5.19615
20 4.47214
29 5.38516
96 9.79796
35 5.91608
39 6.245
72 8.48528
10 3.16228
61 7.81025
17 4.12311
53 7.28011
75 8.66025
84 9.16515
58 7.61577
16 4
49 7
67 8.18535
79 8.88819
97 9.84886
64 8
73 8.544
5 2.23607
87 9.32738
68 8.24621
44 6.63325
79 8.88819
94 9.69536
1 1
53 7.28011
62 7.87401
76 8.7178
1 1
30 5.47723
14 3.74166
26 5.09902
36 6
66 8.12404
42 6.48074
66 8.12404
6 2.44949
53 7.28011
69 8.30662
39 6.245
80 8.94427
44 6.63325
50 7.07107
83 9.11043
26 5.09902
90 9.48683
28 5.2915
85 9.21954
63 7.93725
36 6
57 7.54983
84 9.16515
97 9.84886
0 0
81 9
43 6.55744
33 5.74456
14 3.74166
91 9.53939
97 9.84886
14 3.74166
31 5.56776
81 9
5 2.23607
45 6.7082
98 9.89949
91 9.53939
40 6.32456
63 7.93725
59 7.68115
57 7.54983
24 4.89898
23 4.79583
66 8.12404
81 9
2 1.41421
61 7.81025
0 0
38 6.16441
34 5.83095
37 6.08276
22 4.69042
10 3.16228
47 6.85565
48 6.9282
93 9.64365
11 3.31662
26 5.09902
59 7.68115
7 2.64575
46 6.78233
41 6.40312
37 6.08276
46 6.78233
52 7.2111
93 9.64365
16 4
76 8.7178
47 6.85565
80 8.94427
34 5.83095
37 6.08276
59 7.68115
42 6.48074
36 6
4 2
46 6.78233
39 6.245
90 9.48683
18 4.24264
76 8.7178
52 7.2111
60 7.74597
10 3.16228
59 7.68115
63 7.93725
50 7.07107
93 9.64365
44 6.63325
78 8.83176
11 3.31662
59 7.68115
40 6.32456
60 7.74597
63 7.93725
54 7.34847
3 1.73205
81 9
45 6.7082
38 6.16441
43 6.55744
85 9.21954
92 9.59166
5 2.23607
16 4
35 5.91608
69 8.30662
51 7.14143
76 8.7178
76 8.7178
54 7.34847
11 3.31662
79 8.88819
67 8.18535
50 7.07107
71 8.42615
66 8.12404
96 9.79796
25 5
37 6.08276
60 7.74597
99 9.94987
76 8.7178
34 5.83095
95 9.74679
94 9.69536
93 9.64365
44 6.63325
12 3.4641
55 7.4162
79 8.88819
96 9.79796
3 1.73205
13 3.60555
84 9.16515
18 4.24264
62 7.87401
86 9.27362
43 6.55744
7 2.64575
44 6.63325
38 6.16441
74 8.60233
95 9.74679
41 6.40312
70 8.3666
17 4.12311
13 3.60555
6 2.44949
15 3.87298
18 4.24264
78 8.83176
32 5.65685
96 9.79796
92 9.59166
89 9.43398
61 7.81025
77 8.77496
98 9.89949
88 9.38083
80 8.94427
77 8.77496
75 8.66025
46 6.78233
63 7.93725
84 9.16515
82 9.05539
50 7.07107
37 6.08276
63 7.93725
99 9.94987
72 8.48528
1 1
25 5
41 6.40312
74 8.60233
49 7
36 6
60 7.74597
27 5.19615
31 5.56776
34 5.83095
56 7.48331
19 4.3589
37 6.08276
14 3.74166
27 5.19615
25 5
26 5.09902
39 6.245
82 9.05539
4 2
53 7.28011
5 2.23607
80 8.94427
32 5.65685
75 8.66025
10 3.16228
42 6.48074
70 8.3666
36 6
26 5.09902
96 9.79796
39 6.245
56 7.48331
82 9.05539
87 9.32738
86 9.27362
16 4
39 6.245
1 1
28 5.2915
11 3.31662
4 2
43 6.55744
5 2.23607
63 7.93725
99 9.94987
89 9.43398
57 7.54983
82 9.05539
75 8.66025
14 3.74166
37 6.08276
60 7.74597
17 4.12311
64 8
66 8.12404
42 6.48074
84 9.16515
50 7.07107
49 7
89 9.43398
86 9.27362
81 9
77 8.77496
85 9.21954
72 8.48528
62 7.87401
50 7.07107
38 6.16441
40 6.32456
9 3
31 5.56776
53 7.28011
74 8.60233
56 7.48331
16 4
69 8.30662
83 9.11043
12 3.4641
24 4.89898
58 7.61577
43 6.55744
97 9.84886
92 9.59166
47 6.85565
87 9.32738
88 9.38083
26 5.09902
13 3.60555
66 8.12404
56 7.48331
25 5
40 6.32456
42 6.48074
25 5
10 3.16228
11 3.31662
44 6.63325
76 8.7178
4 2
52 7.2111
84 9.16515
85 9.21954
30 5.47723
8 2.82843
36 6
79 8.88819
72 8.48528
53 7.28011
78 8.83176
33 5.74456
40 6.32456
68 8.24621
24 4.89898
89 9.43398
28 5.2915
28 5.2915
18 4.24264
84 9.16515
64 8
16 4
31 5.56776
99 9.94987
9 3
90 9.48683
5 2.23607
4 2
15 3.87298
63 7.93725
9 3
61 7.81025
26 5.09902
33 5.74456
31 5.56776
87 9.32738
45 6.7082
99 9.94987
17 4.12311
42 6.48074
15 3.87298
90 9.48683
85 9.21954
64 8
30 5.47723
44 6.63325
10 3.16228
48 6.9282
63 7.93725
51 7.14143
20 4.47214
2 1.41421
29 5.38516
31 5.56776
15 3.87298
63 7.93725
79 8.88819
44 6.63325
73 8.544
27 5.19615
26 5.09902
65 8.06226
75 8.66025
14 3.74166
17 4.12311
40 6.32456
65 8.06226
85 9.21954
97 9.84886
7 2.64575
51 7.14143
92 9.59166
30 5.47723
30 5.47723
71 8.42615
31 5.56776
19 4.3589
69 8.30662
20 4.47214
68 8.24621
90 9.48683
83 9.11043
78 8.83176
34 5.83095
84 9.16515
22 4.69042
60 7.74597
99 9.94987
15 3.87298
97 9.84886
88 9.38083
61 7.81025
59 7.68115
68 8.24621
10 3.16228
1 1
69 8.30662
79 8.88819
97 9.84886
64 8
91 9.53939
88 9.38083
31 5.56776
97 9.84886
59 7.68115
98 9.89949
18 4.24264
79 8.88819
20 4.47214
63 7.93725
83 9.11043
84 9.16515
55 7.4162
71 8.42615
48 6.9282
67 8.18535
10 3.16228
66 8.12404
33 5.74456
85 9.21954
17 4.12311
42 6.48074
54 7.34847
93 9.64365
18 4.24264
74 8.60233
1 1
51 7.14143
87 9.32738
76 8.7178
45 6.7082
29 5.38516
86 9.27362
74 8.60233
45 6.7082
36 6
70 8.3666
20 4.47214
32 5.65685
62 7.87401
74 8.60233
21 4.58258
84 9.16515
85 9.21954
68 8.24621
36 6
64 8
43 6.55744
8 2.82843
19 4.3589
53 7.28011
51 7.14143
17 4.12311
61 7.81025
47 6.85565
27 5.19615
77 8.77496
84 9.16515
16 4
72 8.48528
49 7
87 9.32738
68 8.24621
14 3.74166
58 7.61577
34 5.83095
17 4.12311
63 7.93725
72 8.48528
15 3.87298
90 9.48683
82 9.05539
43 6.55744
97 9.84886
88 9.38083
56 7.48331
66 8.12404
49 7
9 3
77 8.77496
91 9.53939
43 6.55744
40 6.32456
3 1.73205
84 9.16515
59 7.68115
78 8.83176
75 8.66025
18 4.24264
63 7.93725
34 5.83095
25 5
56 7.48331
83 9.11043
2 1.41421
91 9.53939
77 8.77496
40 6.32456
12 3.4641
20 4.47214
94 9.69536
4 2
60 7.74597
86 9.27362
9 3
22 4.69042
84 9.16515
89 9.43398
18 4.24264
31 5.56776
40 6.32456
8 2.82843
14 3.74166
88 9.38083
74 8.60233
12 3.4641
96 9.79796
95 9.74679
23 4.79583
28 5.2915
43 6.55744
44 6.63325
21 4.58258
11 3.31662
87 9.32738
24 4.89898
25 5
81 9
12 3.4641
84 9.16515
6 2.44949
50 7.07107
85 9.21954
35 5.91608
81 9
84 9.16515
87 9.32738
69 8.30662
44 6.63325
82 9.05539
93 9.64365
2 1.41421
38 6.16441
15 3.87298
97 9.84886
6 2.44949
83 9.11043
15 3.87298
92 9.59166
59 7.68115
36 6
30 5.47723
64 8
51 7.14143
38 6.16441
8 2.82843
8 2.82843
89 9.43398
70 8.3666
78 8.83176
35 5.91608
78 8.83176
63 7.93725
20 4.47214
96 9.79796
13 3.60555
55 7.4162
43 6.55744
50 7.07107
86 9.27362
75 8.66025
64 8
81 9
96 9.79796
64 8
34 5.83095
67 8.18535
5 2.23607
39 6.245
32 5.65685
40 6.32456
37 6.08276
55 7.4162
57 7.54983
12 3.4641
58 7.61577
15 3.87298
97 9.84886
43 6.55744
65 8.06226
14 3.74166
90 9.48683
87 9.32738
45 6.7082
76 8.7178
