x y result
28 2 784
16 1 16
17 2 289
7 2 49
19 0 1
5 2 25
25 2 625
18 0 1
2 2 4
15 2 225
14 1 14
20 4 160000
14 1 14
10 4 10000
21 0 1
12 0 1
27 3 19683
22 2 484
1 3 1
27 4 531441
0 4 0
13 2 169
24 4 331776
12 0 1
15 0 1
15 3 3375
28 1 28
26 2 676
9 0 1
28 3 21952
22 1 22
23 0 1
5 1 5
11 1 11
4 1 4
8 4 4096
4 4 256
12 0 1
11 2 121
28 2 784
23 0 1
10 3 1000
19 0 1
24 3 13824
8 3 512
10 0 1
20 4 160000
10 1 10
1 4 1
4 4 256
20 0 1
14 4 38416
2 4 16
22 0 1
16 2 256
15 0 1
26 1 26
21 1 21
18 2 324
1 1 1
6 2 36
17 0 1
20 1 20
5 1 5
6 4 1296
11 3 1331
28 1 28
0 3 0
6 3 216
21 4 194481
0 4 0
26 2 676
12 3 1728
17 2 289
15 0 1
17 2 289
8 3 512
8 2 64
8 3 512
1 0 1
29 2 841
19 1 19
8 1 8
11 4 14641
28 1 28
14 4 38416
4 2 16
0 0 1
22 3 10648
19 2 361
23 1 23
3 1 3
1 3 1
10 2 100
14 2 196
7 3 343
29 0 1
27 1 27
0 2 0
23 1 23
27 4 531441
3 2 9
7 0 1
10 0 1
12 1 12
24 3 13824
27 1 27
12 4 20736
1 2 1
0 0 1
13 2 169
19 0 1
2 4 16
4 3 64
5 3 125
24 3 13824
15 4 50625
17 2 289
12 3 1728
13 1 13
16 0 1
18 1 18
26 1 26
4 2 16
7 0 1
22 4 234256
22 2 484
15 3 3375
5 4 625
27 2 729
28 2 784
12 1 12
1 2 1
8 3 512
0 3 0
8 3 512
4 0 1
7 3 343
7 2 49
28 3 21952
23 4 279841
22 2 484
17 0 1
15 1 15
21 1 21
9 0 1
12 0 1
6 4 1296
20 1 20
25 1 25
23 0 1
7 4 2401
1 4 1
26 3 17576
21 2 441
1 4 1
13 2 169
8 0 1
19 1 19
23 1 23
2 1 2
2 0 1
28 0 1
3 0 1
23 1 23
17 0 1
16 4 65536
15 0 1
11 1 11
8 3 512
23 0 1
10 2 100
26 4 456976
22 4 234256
3 3 27
18 2 324
10 0 1
0 0 1
27 0 1
29 1 29
8 0 1
3 0 1
25 0 1
15 2 225
14 0 1
13 0 1
7 1 7
27 0 1
25 2 625
14 2 196
13 1 13
5 1 5
7 3 343
11 4 14641
25 1 25
6 0 1
9 0 1
23 2 529
10 1 10
3 4 81
24 2 576
6 1 6
7 3 343
6 3 216
24 2 576
29 2 841
9 4 6561
3 0 1
28 0 1
16 4 65536
20 1 20
0 0 1
12 1 12
14 1 14
25 4 390625
1 3 1
23 3 12167
5 0 1
11 2 121
27 4 531441
21 3 9261
6 4 1296
28 1 28
26 2 676
17 1 17
23 0 1
4 0 1
25 3 15625
2 4 16
28 4 614656
10 4 10000
28 0 1
23 1 23
11 0 1
10 0 1
8 3 512
22 4 234256
3 4 81
10 2 100
10 0 1
11 4 14641
19 0 1
0 2 0
7 0 1
11 1 11
25 3 15625
12 1 12
28 3 21952
3 0 1
17 4 83521
11 2 121
29 2 841
18 4 104976
5 2 25
11 4 14641
12 1 12
8 3 512
1 3 1
14 4 38416
0 4 0
4 4 256
6 0 1
28 2 784
17 2 289
6 4 1296
25 1 25
4 1 4
6 1 6
4 2 16
2 0 1
0 1 0
8 4 4096
17 3 4913
26 1 26
8 1 8
13 0 1
26 2 676
24 4 331776
16 1 16
22 4 234256
27 0 1
23 0 1
15 4 50625
4 4 256
17 4 83521
19 1 19
13 1 13
16 0 1
13 0 1
15 3 3375
13 2 169
28 4 614656
23 1 23
27 0 1
11 4 14641
16 3 4096
3 2 9
7 2 49
16 3 4096
22 1 22
7 0 1
25 3 15625
17 2 289
20 0 1
29 3 24389
27 0 1
15 3 3375
21 4 194481
0 1 0
5 4 625
29 0 1
11 0 1
27 1 27
12 4 20736
2 0 1
3 4 81
23 4 279841
16 1 16
6 0 1
28 1 28
0 0 1
18 0 1
9 2 81
18 2 324
4 4 256
20 0 1
29 4 707281
17 0 1
7 4 2401
4 4 256
8 2 64
27 4 531441
23 3 12167
24 0 1
26 3 17576
15 2 225
13 0 1
17 2 289
19 0 1
26 3 17576
3 3 27
24 3 13824
14 3 2744
20 4 160000
19 2 361
9 1 9
3 0 1
0 1 0
20 3 8000
7 3 343
26 4 456976
3 3 27
26 3 17576
17 4 83521
0 4 0
16 1 16
5 0 1
29 2 841
29 3 24389
24 1 24
12 0 1
14 0 1
22 4 234256
2 3 8
5 4 625
16 4 65536
18 1 18
28 3 21952
18 3 5832
1 2 1
28 3 21952
3 3 27
7 0 1
6 3 216
2 2 4
20 4 160000
18 3 5832
7 0 1
14 1 14
24 0 1
15 2 225
7 0 1
2 2 4
21 0 1
20 4 160000
9 0 1
11 4 14641
14 3 2744
7 1 7
28 2 784
21 2 441
27 3 19683
12 1 12
11 3 1331
27 4 531441
11 4 14641
29 1 29
14 2 196
15 2 225
15 4 50625
22 3 10648
26 0 1
26 3 17576
18 0 1
9 2 81
29 0 1
17 1 17
20 0 1
13 0 1
9 2 81
23 0 1
13 2 169
20 2 400
14 2 196
8 3 512
13 3 2197
28 0 1
28 0 1
28 2 784
20 0 1
4 1 4
28 0 1
23 0 1
3 3 27
11 1 11
23 0 1
0 0 1
8 3 512
19 4 130321
26 0 1
5 2 25
22 4 234256
7 1 7
28 3 21952
28 2 784
15 4 50625
5 4 625
1 0 1
14 2 196
8 3 512
21 3 9261
26 3 17576
2 1 2
15 3 3375
14 2 196
15 4 50625
4 0 1
8 0 1
16 1 16
1 4 1
10 3 1000
8 0 1
14 4 38416
21 4 194481
1 2 1
13 1 13
0 2 0
23 4 279841
27 2 729
15 1 15
25 0 1
17 1 17
23 1 23
7 4 2401
26 0 1
5 1 5
6 0 1
3 4 81
2 4 16
26 4 456976
17 3 4913
16 4 65536
27 0 1
6 2 36
17 1 17
8 0 1
1 2 1
1 3 1
23 4 279841
21 2 441
27 4 531441
11 0 1
29 4 707281
11 4 14641
18 0 1
20 0 1
7 2 49
16 4 65536
28 2 784
14 3 2744
14 2 196
8 0 1
27 4 531441
27 3 19683
25 0 1
19 4 130321
28 3 21952
18 0 1
22 4 234256
20 2 400
29 0 1
23 1 23
1 3 1
24 2 576
20 0 1
0 3 0
5 4 625
18 4 104976
19 4 130321
7 4 2401
27 1 27
23 4 279841
4 4 256
14 2 196
21 1 21
20 0 1
19 4 130321
6 3 216
5 0 1
14 4 38416
0 0 1
7 2 49
15 0 1
20 4 160000
5 3 125
3 4 81
4 1 4
0 1 0
16 1 16
25 1 25
13 2 169
11 4 14641
19 1 19
17 2 289
13 1 13
29 3 24389
11 4 14641
17 4 83521
16 3 4096
7 0 1
23 1 23
1 0 1
23 3 12167
13 3 2197
24 4 331776
3 4 81
24 0 1
0 0 1
18 1 18
9 3 729
18 0 1
26 2 676
26 1 26
12 3 1728
21 3 9261
5 0 1
24 0 1
21 1 21
23 3 12167
15 1 15
25 2 625
8 2 64
12 0 1
16 2 256
0 2 0
0 1 0
15 2 225
0 3 0
8 4 4096
28 1 28
10 1 10
14 1 14
1 4 1
22 2 484
14 0 1
11 3 1331
24 4 331776
12 3 1728
29 0 1
29 2 841
17 1 17
4 3 64
26 3 17576
18 2 324
1 4 1
17 0 1
22 0 1
24 1 24
0 4 0
14 0 1
0 4 0
6 2 36
18 4 104976
19 2 361
13 4 28561
7 0 1
29 0 1
17 0 1
4 1 4
15 1 15
15 4 50625
21 4 194481
20 1 20
7 4 2401
24 1 24
3 1 3
7 2 49
2 4 16
6 3 216
15 1 15
4 2 16
19 4 130321
15 1 15
9 3 729
22 2 484
4 0 1
7 0 1
16 3 4096
7 0 1
24 3 13824
2 3 8
12 0 1
9 0 1
24 1 24
27 3 19683
26 0 1
17 1 17
15 3 3375
11 1 11
8 1 8
24 0 1
25 2 625
20 4 160000
12 3 1728
2 4 16
16 4 65536
20 3 8000
16 3 4096
8 1 8
16 2 256
13 1 13
6 3 216
8 0 1
8 4 4096
26 4 456976
3 0 1
15 2 225
13 1 13
26 1 26
12 2 144
9 0 1
11 4 14641
0 2 0
14 3 2744
25 2 625
20 4 160000
16 1 16
0 1 0
29 1 29
15 2 225
16 0 1
3 1 3
23 3 12167
18 0 1
28 1 28
0 2 0
13 3 2197
20 4 160000
9 1 9
3 1 3
15 3 3375
5 0 1
28 4 614656
11 4 14641
12 3 1728
17 2 289
20 1 20
22 3 10648
28 0 1
12 0 1
7 2 49
16 0 1
25 3 15625
15 1 15
17 2 289
0 2 0
7 1 7
3 4 81
13 3 2197
5 0 1
13 4 28561
20 4 160000
28 3 21952
6 0 1
13 0 1
11 1 11
24 2 576
12 3 1728
7 3 343
4 1 4
16 4 65536
9 3 729
10 4 10000
0 3 0
8 4 4096
2 0 1
28 4 614656
15 2 225
18 0 1
25 3 15625
27 3 19683
4 3 64
9 1 9
21 2 441
18 0 1
9 3 729
13 1 13
5 0 1
4 3 64
18 0 1
26 3 17576
15 2 225
20 4 160000
3 0 1
18 0 1
25 1 25
0 0 1
7 3 343
24 2 576
1 3 1
19 4 130321
9 4 6561
14 4 38416
0 1 0
3 1 3
2 4 16
6 2 36
22 2 484
6 1 6
20 1 20
5 1 5
5 2 25
11 1 11
12 3 1728
23 2 529
29 3 24389
19 0 1
11 4 14641
7 4 2401
7 4 2401
21 4 194481
13 1 13
28 1 28
9 0 1
25 1 25
12 1 12
20 3 8000
18 2 324
1 1 1
14 2 196
10 3 1000
13 0 1
21 2 441
18 2 324
10 3 1000
15 4 50625
10 3 1000
20 0 1
8 2 64
22 1 22
28 2 784
29 0 1
1 1 1
10 0 1
10 3 1000
15 0 1
9 0 1
26 3 17576
20 2 400
14 1 14
18 2 324
14 3 2744
6 0 1
17 2 289
22 4 234256
29 3 24389
17 3 4913
10 4 10000
16 2 256
21 4 194481
9 4 6561
29 1 29
6 3 216
8 0 1
3 1 3
27 3 19683
23 4 279841
20 1 20
13 1 13
0 4 0
9 4 6561
24 0 1
8 4 4096
15 2 225
13 1 13
27 2 729
16 0 1
1 0 1
21 4 194481
6 2 36
18 1 18
0 3 0
14 0 1
5 0 1
0 0 1
0 3 0
14 4 38416
23 3 12167
11 2 121
11 2 121
28 0 1
21 1 21
15 1 15
11 1 11
18 3 5832
8 2 64
6 4 1296
3 2 9
22 0 1
4 1 4
17 2 289
11 4 14641
9 3 729
2 3 8
14 1 14
8 3 512
13 2 169
29 1 29
1 3 1
22 1 22
16 1 16
11 3 1331
1 1 1
24 3 13824
5 2 25
0 0 1
15 1 15
9 4 6561
12 2 144
10 1 10
8 0 1
8 0 1
4 3 64
18 2 324
25 0 1
26 1 26
28 1 28
20 2 400
13 1 13
21 3 9261
11 2 121
29 1 29
7 1 7
17 0 1
23 3 12167
18 2 324
20 2 400
17 1 17
18 4 104976
23 4 279841
20 2 400
7 2 49
27 1 27
18 0 1
17 0 1
11 1 11
12 3 1728
19 4 130321
21 3 9261
7 3 343
11 2 121
18 3 5832
13 2 169
25 2 625
22 0 1
11 3 1331
18 2 324
3 0 1
5 1 5
2 2 4
22 0 1
15 0 1
7 0 1
10 3 1000
28 0 1
13 1 13
10 0 1
3 4 81
20 4 160000
5 1 5
21 2 441
23 2 529
8 3 512
4 3 64
19 1 19
25 4 390625
25 4 390625
17 4 83521
8 1 8
3 1 3
4 0 1
4 2 16
5 0 1
16 4 65536
25 1 25
22 2 484
15 1 15
27 0 1
13 2 169
10 2 100
4 2 16
13 2 169
0 0 1
29 3 24389
24 2 576
23 3 12167
1 3 1
13 3 2197
0 1 0
28 3 21952
20 3 8000
6 3 216
3 4 81
28 4 614656
9 3 729
16 3 4096
29 1 29
16 0 1
5 1 5
2 0 1
9 4 6561
8 4 4096
2 3 8
9 1 9
12 0 1
17 2 289
21 3 9261
25 2 625
1 1 1
0 0 1
21 2 441
8 1 8
21 0 1
20 3 8000
11 0 1
4 2 16
15 3 3375
13 3 2197
13 0 1
11 2 121
9 1 9
27 1 27
8 3 512
22 4 234256
7 4 2401
29 3 24389
20 3 8000
2 4 16
12 0 1
8 3 512
18 2 324
3 1 3
20 0 1
18 4 104976
23 2 529
26 4 456976
16 2 256
7 0 1
29 4 707281
5 4 625
4 4 256
14 2 196
26 2 676
6 0 1
17 0 1
15 2 225
16 4 65536
25 0 1
24 3 13824
13 0 1
29 3 24389
0 4 0
4 4 256
13 3 2197
14 3 2744
15 4 50625
2 3 8
3 3 27
23 3 12167
12 2 144
21 2 441
18 4 104976
9 1 9
25 4 390625
24 4 331776
13 4 28561
17 2 289
14 1 14
6 0 1
16 0 1
1 2 1
19 1 19
18 2 324
3 4 81
29 0 1
14 4 38416
26 1 26
29 1 29
1 0 1
16 1 16
0 4 0
1 3 1
8 2 64
18 3 5832
27 4 531441
11 0 1
5 1 5
24 2 576
12 1 12
24 3 13824
12 0 1
19 3 6859
22 4 234256
11 4 14641
6 3 216
21 4 194481
15 3 3375
17 0 1
7 1 7
4 2 16
7 0 1
15 4 50625
7 3 343
19 2 361
21 0 1
12 3 1728
2 0 1
18 2 324
19 2 361
8 0 1
3 0 1
7 3 343
21 4 194481
5 2 25
9 3 729
5 3 125
17 3 4913
18 2 324
29 2 841
6 1 6
11 0 1
14 0 1
8 2 64
27 3 19683
13 4 28561
19 4 130321
18 3 5832
22 2 484
9 0 1
20 0 1
14 0 1
1 3 1
5 0 1
16 0 1
21 4 194481
13 1 13
16 3 4096
13 2 169
13 0 1
6 0 1
2 3 8
5 3 125
29 0 1
24 4 331776
4 3 64
3 1 3
9 3 729
20 1 20
1 2 1
22 2 484
14 0 1
6 0 1
18 1 18
7 4 2401
28 3 21952
2 3 8
2 2 4
14 1 14
3 0 1
20 4 160000
20 0 1
14 4 38416
19 4 130321
9 2 81
29 4 707281
17 1 17
21 3 9261
13 3 2197
5 4 625
25 4 390625
20 0 1
17 4 83521
11 2 121
18 2 324
22 0 1
5 1 5
0 1 0
22 3 10648
1 0 1
15 4 50625
2 4 16
8 2 64
22 0 1
23 4 279841
8 1 8
1 0 1
0 4 0
0 2 0
7 0 1
17 1 17
4 2 16
28 3 21952
1 0 1
2 4 16
5 3 125
12 1 12
18 4 104976
20 2 400
26 4 456976
22 2 484
23 4 279841
10 3 1000
3 0 1
13 2 169
26 3 17576
5 4 625
5 4 625
28 4 614656
19 1 19
24 3 13824
28 2 784
1 1 1
24 1 24
17 0 1
1 4 1
9 1 9
27 1 27
20 1 20
0 2 0
0 1 0
7 1 7
18 3 5832
20 4 160000
25 4 390625
8 0 1
27 4 531441
17 0 1
27 3 19683
21 1 21
11 0 1
21 3 9261
19 0 1
26 3 17576
17 1 17
18 2 324
13 4 28561
20 2 400
9 0 1
8 1 8
27 3 19683
26 0 1
1 4 1
14 3 2744
2 3 8
2 0 1
20 0 1
26 3 17576
8 0 1
25 3 15625
5 3 125
14 4 38416
4 3 64
23 3 12167
10 4 10000
17 0 1
20 2 400
23 4 279841
9 1 9
7 1 7
16 2 256
10 2 100
7 2 49
19 2 361
17 4 83521
15 4 50625
2 3 8
16 2 256
29 1 29
15 3 3375
7 4 2401
18 2 324
17 3 4913
29 1 29
6 0 1
12 3 1728
6 4 1296
8 1 8
27 2 729
5 0 1
25 2 625
26 1 26
6 2 36
22 0 1
29 4 707281
7 2 49
27 4 531441
21 2 441
7 1 7
14 4 38416
21 1 21
8 4 4096
3 0 1
29 3 24389
9 1 9
20 2 400
29 0 1
5 0 1
18 4 104976
10 3 1000
23 0 1
9 3 729
19 1 19
29 2 841
11 0 1
4 2 16
11 0 1
26 2 676
12 1 12
22 4 234256
10 1 10
6 1 6
27 3 19683
2 3 8
0 2 0
7 3 343
11 0 1
1 2 1
24 4 331776
11 0 1
8 4 4096
27 4 531441
24 4 331776
14 3 2744
10 2 100
9 4 6561
19 0 1
10 3 1000
27 1 27
7 0 1
14 2 196
3 1 3
15 1 15
18 4 104976
14 4 38416
18 1 18
22 0 1
10 0 1
14 1 14
14 4 38416
6 2 36
26 1 26
5 4 625
5 4 625
16 2 256
17 0 1
19 1 19
26 3 17576
20 4 160000
25 0 1
9 3 729
4 1 4
18 2 324
15 4 50625
10 0 1
25 0 1
21 1 21
11 2 121
7 1 7
24 2 576
25 3 15625
2 0 1
13 0 1
16 0 1
26 0 1
3 1 3
2 3 8
20 3 8000
12 2 144
12 2 144
13 2 169
17 3 4913
3 3 27
29 0 1
3 2 9
1 0 1
2 1 2
24 3 13824
12 4 20736
14 3 2744
16 4 65536
0 2 0
2 1 2
1 0 1
14 2 196
3 0 1
14 0 1
8 2 64
9 0 1
12 4 20736
4 1 4
16 0 1
22 2 484
18 1 18
26 4 456976
0 0 1
5 1 5
25 1 25
2 1 2
27 2 729
19 0 1
11 4 14641
2 4 16
9 4 6561
26 0 1
11 4 14641
10 4 10000
23 4 279841
4 4 256
18 3 5832
25 1 25
22 2 484
14 2 196
13 1 13
20 1 20
5 1 5
5 1 5
17 2 289
25 1 25
0 2 0
2 1 2
2 1 2
14 4 38416
1 1 1
14 1 14
0 3 0
26 4 456976
11 3 1331
9 1 9
25 1 25
16 0 1
23 1 23
10 1 10
19 1 19
20 3 8000
6 2 36
5 4 625
11 1 11
11 1 11
4 2 16
3 0 1
11 4 14641
2 0 1
2 1 2
6 1 6
12 2 144
25 1 25
23 1 23
13 4 28561
11 2 121
28 1 28
22 1 22
14 1 14
15 2 225
23 1 23
17 2 289
13 1 13
4 4 256
12 4 20736
0 3 0
21 0 1
28 3 21952
14 3 2744
25 2 625
6 4 1296
25 3 15625
7 3 343
13 2 169
27 2 729
5 2 25
1 2 1
20 4 160000
25 0 1
29 2 841
1 0 1
27 1 27
3 3 27
11 0 1
13 4 28561
23 4 279841
12 3 1728
21 1 21
28 0 1
19 3 6859
21 0 1
1 1 1
20 4 160000
18 2 324
25 4 390625
7 3 343
20 3 8000
21 0 1
10 1 10
27 3 19683
12 3 1728
2 4 16
11 1 11
24 1 24
26 0 1
25 0 1
11 0 1
4 1 4
21 2 441
13 4 28561
20 2 400
25 1 25
2 1 2
8 4 4096
4 1 4
14 3 2744
20 4 160000
3 3 27
18 3 5832
25 1 25
2 2 4
11 1 11
29 2 841
21 2 441
12 0 1
23 1 23
1 3 1
24 1 24
3 1 3
4 4 256
27 1 27
11 3 1331
28 4 614656
27 4 531441
20 3 8000
24 1 24
2 0 1
2 2 4
5 3 125
12 4 20736
5 0 1
29 1 29
14 2 196
10 1 10
9 0 1
14 2 196
20 3 8000
17 0 1
5 3 125
9 0 1
4 4 256
26 3 17576
10 0 1
4 3 64
13 2 169
23 3 12167
22 3 10648
5 4 625
8 4 4096
4 4 256
6 2 36
27 0 1
7 3 343
24 3 13824
21 3 9261
4 1 4
7 3 343
29 1 29
20 3 8000
23 0 1
14 3 2744
4 1 4
14 4 38416
20 0 1
13 0 1
6 4 1296
29 0 1
1 4 1
5 0 1
6 2 36
16 0 1
0 0 1
21 3 9261
9 0 1
1 4 1
11 3 1331
8 3 512
15 2 225
14 3 2744
16 0 1
0 1 0
11 3 1331
17 1 17
29 1 29
28 3 21952
18 4 104976
19 1 19
0 3 0
23 3 12167
3 0 1
24 3 13824
5 1 5
21 4 194481
18 0 1
2 2 4
18 0 1
11 1 11
1 2 1
22 2 484
17 3 4913
20 3 8000
25 3 15625
3 3 27
18 1 18
8 4 4096
6 1 6
28 0 1
19 4 130321
24 2 576
28 4 614656
2 2 4
15 2 225
21 0 1
13 3 2197
28 0 1
16 3 4096
11 1 11
27 1 27
20 0 1
23 4 279841
16 3 4096
28 2 784
17 3 4913
6 4 1296
7 4 2401
22 2 484
5 2 25
1 4 1
25 0 1
22 4 234256
9 3 729
12 3 1728
24 2 576
2 2 4
24 3 13824
27 3 19683
24 0 1
1 2 1
15 2 225
10 2 100
16 0 1
10 1 10
9 1 9
0 1 0
23 3 12167
25 2 625
19 4 130321
18 3 5832
0 0 1
1 0 1
1 1 1
2 0 1
10 2 100
16 1 16
7 3 343
16 1 16
26 3 17576
3 3 27
9 3 729
11 0 1
4 2 16
3 2 9
28 3 21952
1 2 1
22 2 484
15 4 50625
5 2 25
19 4 130321
29 3 24389
7 4 2401
25 1 25
10 2 100
24 4 331776
16 3 4096
25 0 1
7 2 49
7 1 7
1 0 1
8 2 64
22 0 1
17 0 1
25 2 625
25 2 625
11 2 121
18 1 18
18 1 18
11 1 11
6 4 1296
11 4 14641
21 3 9261
17 3 4913
20 1 20
15 4 50625
0 3 0
1 2 1
6 0 1
24 1 24
6 4 1296
12 2 144
11 3 1331
17 3 4913
24 4 331776
6 4 1296
29 3 24389
21 0 1
4 3 64
25 1 25
9 1 9
17 1 17
22 2 484
8 3 512
11 0 1
10 0 1
23 0 1
11 1 11
4 4 256
20 0 1
4 2 16
15 3 3375
0 3 0
21 0 1
22 2 484
8 0 1
9 3 729
26 2 676
19 0 1
25 0 1
9 1 9
22 2 484
19 4 130321
21 4 194481
0 0 1
2 1 2
13 4 28561
4 3 64
29 3 24389
27 1 27
12 0 1
12 2 144
4 3 64
16 3 4096
4 3 64
26 4 456976
19 1 19
14 3 2744
14 1 14
0 0 1
8 0 1
18 4 104976
2 3 8
19 2 361
10 4 10000
8 4 4096
20 4 160000
9 4 6561
16 3 4096
14 3 2744
11 0 1
28 3 21952
9 3 729
12 3 1728
23 4 279841
25 4 390625
0 4 0
2 4 16
25 4 390625
14 2 196
28 2 784
16 3 4096
4 4 256
20 0 1
7 3 343
15 1 15
26 4 456976
24 0 1
13 1 13
9 1 9
25 3 15625
19 1 19
26 4 456976
6 1 6
23 3 12167
19 0 1
13 2 169
1 0 1
18 0 1
26 0 1
26 4 456976
17 1 17
2 2 4
14 4 38416
14 2 196
7 3 343
3 0 1
17 1 17
25 1 25
17 3 4913
25 2 625
1 3 1
15 4 50625
18 3 5832
10 1 10
7 3 343
19 4 130321
13 1 13
28 1 28
20 2 400
24 2 576
10 1 10
9 2 81
17 3 4913
20 4 160000
13 4 28561
25 1 25
26 0 1
9 4 6561
7 3 343
18 2 324
27 3 19683
17 3 4913
22 0 1
3 1 3
8 2 64
1 0 1
9 1 9
23 0 1
8 3 512
21 0 1
27 4 531441
28 2 784
24 1 24
17 4 83521
6 1 6
21 2 441
16 2 256
24 3 13824
5 0 1
22 3 10648
17 0 1
20 2 400
7 4 2401
4 3 64
8 4 4096
29 3 24389
21 4 194481
8 1 8
6 0 1
2 1 2
5 0 1
24 4 331776
28 4 614656
19 2 361
18 3 5832
14 1 14
16 3 4096
19 2 361
22 0 1
24 0 1
2 4 16
24 3 13824
6 4 1296
0 1 0
21 0 1
29 1 29
4 2 16
19 1 19
16 0 1
4 4 256
24 4 331776
2 2 4
20 0 1
19 2 361
6 4 1296
15 0 1
11 4 14641
6 3 216
4 4 256
12 0 1
1 3 1
2 2 4
21 2 441
13 3 2197
5 0 1
5 4 625
19 3 6859
29 4 707281
9 0 1
9 1 9
3 2 9
22 1 22
8 1 8
26 0 1
21 2 441
22 4 234256
9 3 729
9 3 729
12 0 1
23 4 279841
1 0 1
12 3 1728
1 1 1
5 1 5
19 1 19
16 4 65536
1 3 1
7 3 343
15 0 1
20 0 1
3 1 3
4 4 256
5 1 5
7 1 7
1 1 1
7 0 1
12 1 12
6 0 1
13 1 13
27 4 531441
18 0 1
3 1 3
15 4 50625
21 4 194481
12 3 1728
23 1 23
4 0 1
17 4 83521
29 0 1
19 4 130321
25 4 390625
19 4 130321
27 0 1
16 4 65536
25 1 25
15 4 50625
2 3 8
4 4 256
3 3 27
7 4 2401
10 4 10000
14 0 1
16 4 65536
6 3 216
21 3 9261
27 4 531441
29 0 1
4 2 16
12 0 1
25 2 625
29 3 24389
28 2 784
22 2 484
28 2 784
14 2 196
20 1 20
26 0 1
3 2 9
15 2 225
21 4 194481
16 1 16
3 0 1
13 0 1
11 1 11
7 0 1
22 3 10648
2 2 4
21 0 1
6 1 6
9 0 1
20 3 8000
11 2 121
27 3 19683
18 0 1
17 1 17
18 2 324
6 4 1296
26 0 1
18 0 1
18 0 1
14 4 38416
6 3 216
16 3 4096
2 1 2
29 4 707281
19 4 130321
7 1 7
23 0 1
11 4 14641
17 2 289
6 2 36
6 1 6
25 0 1
27 4 531441
27 3 19683
0 0 1
7 2 49
21 3 9261
0 4 0
0 2 0
0 4 0
0 3 0
28 1 28
23 3 12167
13 4 28561
24 1 24
6 2 36
9 0 1
10 1 10
14 0 1
13 0 1
21 0 1
12 0 1
1 2 1
24 2 576
19 2 361
2 1 2
1 2 1
14 2 196
22 3 10648
5 1 5
5 3 125
12 4 20736
6 4 1296
22 2 484
29 1 29
18 3 5832
29 2 841
10 4 10000
5 0 1
14 3 2744
12 0 1
12 4 20736
18 2 324
5 3 125
2 4 16
25 4 390625
6 4 1296
5 1 5
10 4 10000
20 2 400
26 1 26
7 4 2401
17 4 83521
15 3 3375
20 0 1
13 1 13
7 4 2401
18 1 18
2 1 2
25 0 1
21 1 21
24 0 1
2 1 2
3 0 1
8 2 64
24 2 576
26 0 1
18 4 104976
28 0 1
7 1 7
28 3 21952
19 0 1
12 0 1
7 4 2401
26 4 456976
20 4 160000
9 2 81
23 1 23
0 0 1
25 1 25
11 1 11
2 1 2
22 2 484
16 3 4096
5 0 1
22 0 1
20 2 400
3 1 3
26 2 676
18 3 5832
7 3 343
5 2 25
7 0 1
14 0 1
11 2 121
9 4 6561
16 2 256
2 4 16
4 2 16
19 1 19
17 3 4913
3 3 27
22 4 234256
15 3 3375
12 0 1
6 3 216
5 2 25
15 0 1
15 2 225
2 2 4
1 3 1
8 2 64
19 3 6859
26 3 17576
10 1 10
23 3 12167
17 0 1
27 1 27
21 2 441
29 3 24389
16 2 256
10 0 1
19 1 19
11 4 14641
4 0 1
12 4 20736
16 2 256
10 3 1000
6 2 36
22 3 10648
13 1 13
6 1 6
20 2 400
12 0 1
26 1 26
11 2 121
17 4 83521
10 4 10000
7 1 7
14 3 2744
2 1 2
21 4 194481
2 4 16
18 3 5832
19 4 130321
28 1 28
14 0 1
23 0 1
18 2 324
6 4 1296
6 3 216
6 3 216
17 0 1
22 0 1
18 1 18
13 4 28561
6 2 36
9 4 6561
17 0 1
21 4 194481
16 4 65536
11 3 1331
29 4 707281
25 4 390625
16 1 16
16 3 4096
20 1 20
20 3 8000
2 3 8
3 1 3
2 3 8
2 2 4
13 2 169
7 2 49
18 4 104976
2 1 2
19 1 19
12 4 20736
22 4 234256
3 2 9
29 0 1
17 1 17
5 4 625
25 0 1
11 0 1
11 3 1331
5 1 5
20 4 160000
26 0 1
11 2 121
17 0 1
16 4 65536
1 1 1
22 2 484
15 1 15
0 3 0
3 3 27
16 2 256
9 2 81
6 0 1
4 0 1
2 0 1
11 0 1
5 2 25
5 0 1
24 0 1
24 0 1
2 3 8
18 0 1
15 1 15
22 0 1
2 1 2
1 2 1
19 1 19
28 3 21952
12 2 144
7 4 2401
23 0 1
21 2 441
13 1 13
13 1 13
19 0 1
8 4 4096
11 2 121
14 0 1
23 1 23
4 0 1
19 2 361
28 4 614656
14 0 1
20 2 400
12 2 144
5 1 5
25 2 625
19 0 1
2 2 4
28 4 614656
5 4 625
17 2 289
20 1 20
5 0 1
29 4 707281
6 0 1
14 4 38416
20 0 1
6 3 216
25 4 390625
27 4 531441
21 4 194481
28 1 28
19 2 361
18 4 104976
16 1 16
26 4 456976
5 3 125
24 1 24
25 1 25
27 4 531441
11 4 14641
10 2 100
9 3 729
2 2 4
27 3 19683
11 2 121
28 3 21952
20 2 400
8 0 1
13 2 169
17 4 83521
8 3 512
18 4 104976
7 2 49
2 4 16
1 2 1
12 0 1
22 3 10648
9 3 729
28 2 784
16 4 65536
1 3 1
22 3 10648
2 3 8
3 4 81
14 1 14
9 2 81
11 0 1
29 1 29
16 3 4096
16 4 65536
10 0 1
6 0 1
16 4 65536
28 2 784
