x y result
24 1 24
16 4 65536
7 1 7
20 3 8000
5 1 5
20 4 160000
15 2 225
9 1 9
17 3 4913
29 4 707281
17 0 1
5 3 125
8 2 64
13 4 28561
27 0 1
8 2 64
17 4 83521
22 4 234256
1 1 1
29 2 841
23 4 279841
6 0 1
24 3 13824
23 2 529
4 3 64
10 4 10000
17 4 83521
22 1 22
3 1 3
26 4 456976
23 2 529
23 0 1
16 2 256
6 2 36
26 3 17576
7 2 49
14 3 2744
21 4 194481
26 3 17576
0 2 0
15 0 1
22 1 22
19 1 19
26 4 456976
4 4 256
21 0 1
14 2 196
19 0 1
9 4 6561
5 0 1
6 0 1
1 3 1
20 3 8000
2 4 16
18 4 104976
24 3 13824
0 4 0
19 1 19
13 3 2197
2 3 8
6 2 36
10 4 10000
26 3 17576
14 0 1
27 4 531441
0 1 0
14 1 14
4 3 64
15 4 50625
15 0 1
16 3 4096
10 4 10000
2 3 8
12 3 1728
8 4 4096
0 3 0
12 3 1728
22 2 484
17 3 4913
22 0 1
2 1 2
17 0 1
24 4 331776
1 2 1
28 4 614656
5 0 1
12 2 144
25 2 625
13 2 169
28 2 784
27 3 19683
27 3 19683
14 1 14
8 0 1
7 4 2401
22 2 484
18 2 324
15 2 225
28 2 784
15 4 50625
7 4 2401
21 4 194481
15 2 225
27 0 1
3 1 3
23 4 279841
0 0 1
4 4 256
16 3 4096
16 3 4096
23 2 529
11 0 1
24 2 576
19 0 1
1 3 1
28 4 614656
4 1 4
5 2 25
13 3 2197
23 1 23
17 1 17
24 3 13824
11 4 14641
11 3 1331
20 4 160000
12 0 1
15 1 15
11 4 14641
26 2 676
7 2 49
6 3 216
2 2 4
23 0 1
14 0 1
9 4 6561
14 2 196
7 4 2401
0 4 0
29 2 841
29 3 24389
2 1 2
29 4 707281
11 4 14641
5 0 1
4 2 16
12 4 20736
29 3 24389
2 4 16
5 1 5
3 4 81
3 2 9
12 0 1
27 3 19683
21 4 194481
8 3 512
14 0 1
25 3 15625
22 3 10648
14 1 14
12 0 1
4 0 1
25 0 1
14 3 2744
17 4 83521
10 4 10000
26 4 456976
21 2 441
4 3 64
16 0 1
26 2 676
8 1 8
1 0 1
24 0 1
16 1 16
11 1 11
12 4 20736
15 0 1
24 3 13824
24 0 1
5 0 1
18 2 324
2 2 4
12 1 12
29 1 29
23 2 529
8 3 512
14 3 2744
19 2 361
5 1 5
1 1 1
24 4 331776
26 0 1
26 4 456976
16 4 65536
29 0 1
23 4 279841
7 1 7
19 0 1
0 0 1
19 4 130321
28 1 28
23 0 1
8 2 64
2 2 4
24 3 13824
23 1 23
11 3 1331
22 2 484
7 0 1
6 3 216
11 0 1
18 0 1
1 4 1
18 1 18
9 1 9
7 2 49
7 0 1
20 1 20
14 4 38416
25 0 1
22 1 22
22 0 1
17 1 17
7 1 7
16 3 4096
6 2 36
26 1 26
24 4 331776
17 3 4913
18 1 18
13 4 28561
3 4 81
16 1 16
7 2 49
15 3 3375
27 3 19683
21 0 1
0 0 1
28 3 21952
14 1 14
3 3 27
6 2 36
3 0 1
10 4 10000
10 2 100
25 0 1
15 2 225
18 3 5832
26 1 26
23 2 529
17 3 4913
6 3 216
23 0 1
25 0 1
22 0 1
17 0 1
19 0 1
25 4 390625
17 3 4913
23 4 279841
17 4 83521
6 3 216
8 3 512
1 3 1
7 0 1
29 1 29
11 3 1331
29 4 707281
15 4 50625
25 3 15625
24 0 1
21 4 194481
3 0 1
28 1 28
24 1 24
29 1 29
4 2 16
2 2 4
20 1 20
20 0 1
21 1 21
1 3 1
15 2 225
22 0 1
17 3 4913
24 1 24
24 2 576
27 0 1
17 2 289
18 1 18
24 0 1
0 2 0
9 2 81
15 2 225
23 4 279841
16 0 1
3 4 81
5 0 1
29 4 707281
24 0 1
11 4 14641
20 1 20
18 1 18
7 3 343
1 4 1
17 2 289
13 2 169
29 0 1
29 0 1
19 4 130321
2 3 8
25 2 625
3 1 3
24 0 1
4 4 256
26 0 1
10 1 10
28 2 784
21 0 1
29 1 29
19 0 1
13 4 28561
16 2 256
3 1 3
2 3 8
0 3 0
15 3 3375
18 4 104976
16 3 4096
10 0 1
12 4 20736
26 1 26
7 2 49
13 3 2197
17 0 1
29 4 707281
28 1 28
28 3 21952
8 1 8
7 4 2401
24 4 331776
18 0 1
26 2 676
28 0 1
8 1 8
25 4 390625
13 2 169
9 0 1
12 4 20736
20 2 400
7 4 2401
17 4 83521
22 2 484
0 1 0
12 4 20736
0 1 0
4 3 64
29 0 1
20 4 160000
26 4 456976
5 3 125
13 0 1
6 0 1
15 0 1
25 0 1
3 4 81
17 2 289
19 3 6859
25 0 1
5 0 1
17 3 4913
6 0 1
4 4 256
11 3 1331
17 3 4913
12 2 144
26 3 17576
5 4 625
14 3 2744
21 0 1
14 1 14
22 1 22
3 2 9
1 0 1
26 4 456976
25 4 390625
4 1 4
13 0 1
17 1 17
20 0 1
11 0 1
8 3 512
19 4 130321
11 1 11
10 1 10
20 1 20
5 2 25
8 2 64
24 3 13824
21 2 441
22 3 10648
4 2 16
4 2 16
14 0 1
27 4 531441
26 1 26
17 2 289
16 2 256
11 0 1
24 3 13824
24 3 13824
25 1 25
11 1 11
26 2 676
18 4 104976
23 0 1
13 1 13
22 2 484
4 3 64
18 4 104976
20 3 8000
5 2 25
8 4 4096
0 0 1
22 0 1
29 1 29
0 3 0
12 3 1728
1 1 1
21 4 194481
21 3 9261
5 1 5
13 3 2197
0 0 1
25 0 1
15 3 3375
19 4 130321
3 4 81
26 3 17576
14 0 1
28 3 21952
3 1 3
20 1 20
23 0 1
23 4 279841
25 3 15625
26 4 456976
27 4 531441
7 2 49
23 1 23
5 4 625
8 3 512
14 0 1
18 3 5832
15 3 3375
15 2 225
20 0 1
26 1 26
28 3 21952
28 4 614656
9 3 729
6 2 36
29 1 29
19 1 19
29 3 24389
18 1 18
10 0 1
14 4 38416
1 0 1
15 4 50625
27 4 531441
2 1 2
8 0 1
14 0 1
17 2 289
3 3 27
0 2 0
18 4 104976
8 1 8
26 1 26
13 3 2197
23 1 23
18 1 18
3 1 3
15 1 15
19 3 6859
16 2 256
28 4 614656
0 4 0
3 1 3
19 0 1
8 2 64
16 0 1
9 2 81
6 2 36
21 0 1
3 2 9
3 3 27
8 3 512
16 3 4096
18 1 18
23 0 1
5 0 1
7 4 2401
23 0 1
17 1 17
20 1 20
12 2 144
17 3 4913
27 1 27
5 1 5
9 2 81
16 0 1
0 2 0
5 1 5
28 4 614656
18 3 5832
13 3 2197
19 0 1
29 1 29
5 2 25
24 3 13824
24 3 13824
20 0 1
8 3 512
4 2 16
4 0 1
14 1 14
3 3 27
8 0 1
21 0 1
17 4 83521
8 1 8
3 4 81
24 4 331776
23 1 23
28 4 614656
26 0 1
4 1 4
7 2 49
7 2 49
6 0 1
26 2 676
10 4 10000
6 0 1
3 4 81
8 1 8
3 4 81
29 2 841
24 1 24
2 0 1
24 2 576
29 1 29
1 0 1
27 3 19683
5 3 125
20 3 8000
3 0 1
6 3 216
6 0 1
7 0 1
12 1 12
18 2 324
1 1 1
25 3 15625
21 4 194481
3 1 3
19 2 361
25 3 15625
19 1 19
18 4 104976
13 0 1
14 2 196
8 4 4096
26 1 26
19 2 361
22 0 1
17 0 1
20 1 20
6 3 216
8 2 64
22 3 10648
26 3 17576
26 4 456976
10 2 100
13 3 2197
12 3 1728
7 0 1
28 2 784
12 3 1728
16 0 1
17 2 289
10 0 1
14 4 38416
15 2 225
25 4 390625
21 4 194481
2 2 4
20 0 1
17 3 4913
16 2 256
20 3 8000
14 2 196
8 3 512
10 3 1000
10 2 100
4 4 256
3 1 3
15 0 1
0 0 1
21 1 21
5 3 125
28 1 28
24 0 1
1 3 1
18 0 1
3 4 81
9 2 81
3 0 1
13 3 2197
8 0 1
6 4 1296
11 2 121
26 4 456976
27 3 19683
6 3 216
4 2 16
4 4 256
21 4 194481
2 3 8
17 2 289
25 3 15625
5 0 1
16 2 256
20 2 400
4 2 16
2 2 4
18 2 324
12 0 1
19 3 6859
23 1 23
12 1 12
6 3 216
14 4 38416
4 1 4
21 4 194481
4 4 256
12 3 1728
4 4 256
15 3 3375
18 1 18
14 0 1
28 1 28
19 2 361
10 1 10
14 0 1
29 0 1
27 4 531441
17 3 4913
2 0 1
22 4 234256
0 3 0
27 0 1
29 1 29
4 3 64
13 3 2197
11 1 11
15 3 3375
21 0 1
10 4 10000
21 3 9261
11 2 121
14 2 196
6 0 1
14 1 14
25 3 15625
1 3 1
15 3 3375
4 0 1
14 2 196
18 1 18
19 0 1
7 2 49
4 4 256
22 0 1
14 3 2744
10 3 1000
19 0 1
7 2 49
15 3 3375
6 0 1
25 1 25
3 0 1
15 2 225
15 0 1
25 1 25
19 4 130321
0 1 0
13 2 169
2 1 2
29 2 841
23 4 279841
13 1 13
29 0 1
19 1 19
24 0 1
9 3 729
23 3 12167
15 2 225
21 3 9261
3 3 27
7 1 7
10 2 100
16 2 256
19 4 130321
19 1 19
8 3 512
15 2 225
4 3 64
2 2 4
4 1 4
2 0 1
19 2 361
18 1 18
20 0 1
17 2 289
13 3 2197
9 4 6561
27 0 1
19 0 1
11 3 1331
24 2 576
12 3 1728
26 4 456976
20 2 400
2 4 16
26 2 676
20 4 160000
9 2 81
28 1 28
16 3 4096
1 3 1
29 1 29
12 4 20736
5 0 1
17 2 289
18 4 104976
2 4 16
19 0 1
8 0 1
17 4 83521
22 3 10648
23 2 529
9 2 81
1 3 1
16 1 16
9 3 729
10 3 1000
1 1 1
16 1 16
16 2 256
8 1 8
22 1 22
25 0 1
23 3 12167
19 1 19
11 3 1331
24 0 1
23 2 529
24 2 576
15 3 3375
5 3 125
14 0 1
9 1 9
26 2 676
4 1 4
18 3 5832
16 1 16
8 1 8
17 0 1
3 1 3
19 0 1
20 3 8000
8 4 4096
10 0 1
23 4 279841
22 1 22
15 4 50625
11 4 14641
11 4 14641
20 3 8000
10 1 10
16 1 16
24 3 13824
8 2 64
5 2 25
25 0 1
16 3 4096
1 2 1
12 2 144
14 2 196
0 0 1
16 1 16
16 0 1
2 4 16
16 4 65536
7 0 1
16 4 65536
26 4 456976
9 4 6561
14 4 38416
17 0 1
17 1 17
8 3 512
21 0 1
1 1 1
14 2 196
26 2 676
21 0 1
21 3 9261
28 3 21952
15 2 225
19 4 130321
12 1 12
24 1 24
12 0 1
1 0 1
7 0 1
24 4 331776
18 1 18
26 3 17576
5 0 1
21 2 441
10 1 10
26 3 17576
13 1 13
5 1 5
29 1 29
5 3 125
13 0 1
6 1 6
7 0 1
25 3 15625
19 3 6859
15 4 50625
3 2 9
8 2 64
18 1 18
9 1 9
28 2 784
28 0 1
17 1 17
13 4 28561
16 0 1
0 3 0
23 2 529
9 1 9
29 2 841
1 0 1
22 4 234256
8 3 512
8 4 4096
13 1 13
9 2 81
20 2 400
27 4 531441
19 4 130321
0 1 0
7 4 2401
27 3 19683
18 3 5832
26 0 1
18 3 5832
27 0 1
27 3 19683
12 3 1728
3 4 81
25 2 625
12 1 12
23 4 279841
23 3 12167
28 2 784
13 0 1
0 3 0
19 1 19
10 4 10000
19 4 130321
3 4 81
5 3 125
11 2 121
19 2 361
10 2 100
28 1 28
8 0 1
10 2 100
12 0 1
26 3 17576
21 0 1
4 3 64
29 0 1
4 1 4
24 0 1
19 0 1
19 4 130321
24 0 1
27 3 19683
10 4 10000
17 2 289
11 3 1331
2 3 8
20 1 20
13 3 2197
15 1 15
27 2 729
15 2 225
4 4 256
6 1 6
5 0 1
11 2 121
14 2 196
13 4 28561
24 0 1
24 4 331776
24 2 576
11 4 14641
26 4 456976
29 4 707281
21 3 9261
29 2 841
19 1 19
14 4 38416
24 3 13824
19 4 130321
14 0 1
29 2 841
9 2 81
3 2 9
17 4 83521
13 2 169
21 4 194481
19 4 130321
25 4 390625
2 4 16
26 2 676
28 4 614656
23 4 279841
3 4 81
5 2 25
28 3 21952
14 1 14
23 0 1
24 1 24
20 2 400
12 2 144
19 3 6859
6 1 6
15 0 1
9 2 81
22 1 22
23 0 1
8 3 512
20 3 8000
19 2 361
16 1 16
9 1 9
11 0 1
28 1 28
12 2 144
6 4 1296
16 0 1
25 2 625
23 1 23
7 3 343
20 1 20
6 4 1296
15 3 3375
12 2 144
19 1 19
8 4 4096
0 1 0
16 3 4096
14 0 1
27 3 19683
28 4 614656
26 1 26
26 1 26
24 1 24
26 4 456976
28 4 614656
16 0 1
11 2 121
2 3 8
4 4 256
28 4 614656
15 2 225
17 4 83521
18 3 5832
26 0 1
22 0 1
16 2 256
3 4 81
2 0 1
2 2 4
23 4 279841
0 2 0
11 4 14641
11 2 121
16 1 16
19 4 130321
11 1 11
28 0 1
10 3 1000
15 1 15
10 2 100
19 3 6859
23 4 279841
5 4 625
9 4 6561
29 0 1
27 1 27
11 3 1331
9 2 81
4 0 1
20 1 20
3 4 81
13 0 1
11 2 121
13 2 169
21 3 9261
4 1 4
13 0 1
6 1 6
24 0 1
4 1 4
3 2 9
29 1 29
14 4 38416
24 4 331776
17 2 289
21 4 194481
22 3 10648
3 0 1
13 2 169
15 2 225
15 0 1
16 0 1
16 4 65536
4 3 64
9 1 9
27 4 531441
17 1 17
18 4 104976
11 2 121
10 4 10000
16 3 4096
2 0 1
9 4 6561
10 1 10
2 4 16
25 2 625
0 2 0
15 2 225
24 0 1
23 3 12167
10 2 100
29 4 707281
26 4 456976
12 3 1728
16 3 4096
19 3 6859
21 0 1
21 2 441
20 4 160000
22 0 1
21 0 1
15 4 50625
18 4 104976
0 0 1
13 2 169
27 1 27
21 2 441
17 1 17
14 0 1
23 2 529
26 0 1
12 1 12
7 0 1
16 1 16
25 2 625
1 3 1
4 2 16
16 0 1
13 0 1
5 0 1
26 0 1
29 1 29
12 2 144
29 1 29
19 3 6859
8 4 4096
20 4 160000
24 0 1
22 1 22
23 3 12167
7 2 49
11 4 14641
25 4 390625
21 3 9261
6 4 1296
29 1 29
20 3 8000
28 1 28
16 0 1
6 3 216
5 2 25
22 2 484
6 4 1296
6 4 1296
17 0 1
27 2 729
15 1 15
8 1 8
5 0 1
6 1 6
13 2 169
15 4 50625
4 3 64
20 4 160000
22 0 1
20 4 160000
11 4 14641
20 3 8000
2 1 2
22 1 22
0 1 0
18 4 104976
5 4 625
4 3 64
22 1 22
24 0 1
26 3 17576
3 0 1
9 1 9
12 4 20736
14 2 196
27 0 1
29 4 707281
19 2 361
10 3 1000
23 3 12167
21 4 194481
4 1 4
5 2 25
23 4 279841
14 4 38416
4 2 16
27 0 1
12 4 20736
26 0 1
27 4 531441
26 4 456976
1 1 1
1 0 1
1 1 1
22 3 10648
17 2 289
15 4 50625
26 4 456976
3 1 3
27 3 19683
0 1 0
12 3 1728
23 2 529
13 0 1
21 1 21
17 3 4913
0 2 0
21 1 21
18 4 104976
12 0 1
25 1 25
14 3 2744
6 1 6
14 3 2744
7 0 1
10 2 100
4 2 16
7 4 2401
8 4 4096
22 3 10648
10 1 10
7 3 343
17 0 1
1 1 1
3 4 81
27 0 1
22 1 22
16 1 16
12 4 20736
3 3 27
6 3 216
17 3 4913
2 0 1
7 2 49
6 2 36
10 0 1
13 0 1
28 1 28
14 3 2744
11 4 14641
20 3 8000
7 0 1
27 1 27
14 1 14
6 2 36
24 1 24
27 2 729
9 3 729
27 2 729
9 0 1
12 1 12
6 3 216
17 3 4913
20 3 8000
15 0 1
2 3 8
1 3 1
0 2 0
20 3 8000
0 2 0
4 3 64
13 1 13
2 1 2
7 3 343
7 0 1
20 1 20
1 3 1
24 4 331776
18 3 5832
29 3 24389
12 0 1
13 3 2197
20 1 20
19 2 361
10 1 10
10 4 10000
2 0 1
9 3 729
27 4 531441
15 0 1
5 0 1
14 1 14
1 2 1
2 1 2
17 2 289
2 2 4
23 2 529
6 0 1
19 0 1
27 3 19683
19 1 19
5 3 125
17 1 17
5 3 125
6 4 1296
24 0 1
21 0 1
28 2 784
26 2 676
29 2 841
13 0 1
28 1 28
28 0 1
6 3 216
4 0 1
6 4 1296
19 2 361
20 1 20
4 3 64
10 0 1
6 1 6
28 2 784
29 4 707281
24 4 331776
23 4 279841
26 4 456976
5 3 125
14 1 14
16 0 1
26 0 1
29 0 1
8 4 4096
19 1 19
5 4 625
21 1 21
28 3 21952
26 1 26
17 1 17
16 0 1
3 4 81
18 2 324
20 2 400
13 2 169
11 1 11
0 4 0
12 3 1728
18 0 1
14 4 38416
25 1 25
2 1 2
24 4 331776
1 1 1
0 3 0
23 1 23
12 3 1728
22 4 234256
11 3 1331
28 3 21952
15 3 3375
29 4 707281
10 2 100
1 1 1
5 3 125
29 2 841
25 2 625
22 2 484
5 2 25
8 3 512
10 3 1000
9 0 1
12 0 1
27 3 19683
15 1 15
0 0 1
23 0 1
12 4 20736
16 0 1
12 0 1
28 3 21952
10 4 10000
4 0 1
29 3 24389
6 2 36
2 4 16
2 1 2
21 3 9261
14 3 2744
23 1 23
20 2 400
12 1 12
15 3 3375
23 3 12167
19 4 130321
19 4 130321
18 0 1
6 1 6
21 3 9261
15 3 3375
27 2 729
2 4 16
21 2 441
29 0 1
28 4 614656
29 0 1
24 1 24
21 1 21
5 1 5
27 3 19683
15 1 15
18 4 104976
16 0 1
1 4 1
4 0 1
20 0 1
18 1 18
26 0 1
1 4 1
4 3 64
9 1 9
3 0 1
26 0 1
12 2 144
3 2 9
8 3 512
22 1 22
6 3 216
24 1 24
29 1 29
13 4 28561
5 3 125
25 4 390625
2 0 1
20 3 8000
25 2 625
1 1 1
7 0 1
22 2 484
21 2 441
9 2 81
15 1 15
23 1 23
28 0 1
2 0 1
21 4 194481
16 4 65536
1 2 1
22 0 1
24 4 331776
21 2 441
16 3 4096
20 4 160000
23 4 279841
3 1 3
3 0 1
17 0 1
7 1 7
2 0 1
27 2 729
5 0 1
8 4 4096
23 4 279841
26 4 456976
13 2 169
14 0 1
9 3 729
20 3 8000
15 2 225
26 2 676
7 0 1
23 2 529
28 4 614656
0 1 0
10 4 10000
18 1 18
21 3 9261
10 4 10000
19 4 130321
20 4 160000
19 1 19
0 4 0
28 2 784
18 0 1
6 3 216
12 4 20736
4 1 4
3 3 27
21 4 194481
15 2 225
21 4 194481
23 3 12167
24 3 13824
28 1 28
9 1 9
25 1 25
23 3 12167
23 0 1
18 2 324
20 3 8000
25 4 390625
1 4 1
25 0 1
15 2 225
15 2 225
27 4 531441
3 0 1
4 0 1
17 4 83521
11 2 121
19 2 361
14 3 2744
21 2 441
26 3 17576
16 1 16
22 0 1
11 2 121
2 0 1
8 3 512
18 4 104976
0 1 0
24 0 1
1 2 1
28 1 28
16 1 16
11 1 11
3 3 27
5 1 5
19 3 6859
12 4 20736
4 3 64
19 3 6859
23 0 1
26 3 17576
15 1 15
0 0 1
28 4 614656
21 1 21
9 0 1
24 3 13824
27 1 27
23 1 23
26 2 676
8 0 1
22 2 484
3 1 3
28 3 21952
12 0 1
17 1 17
5 0 1
15 4 50625
21 0 1
14 2 196
16 3 4096
5 4 625
28 2 784
21 3 9261
28 1 28
16 0 1
10 4 10000
26 3 17576
18 0 1
20 4 160000
24 4 331776
9 2 81
9 2 81
22 2 484
9 4 6561
22 2 484
2 2 4
16 0 1
21 2 441
8 1 8
12 1 12
9 1 9
20 0 1
29 4 707281
23 2 529
19 1 19
10 0 1
3 0 1
7 4 2401
14 1 14
17 2 289
6 3 216
28 1 28
16 2 256
6 1 6
5 4 625
24 4 331776
18 0 1
14 3 2744
15 3 3375
23 1 23
28 2 784
28 4 614656
23 2 529
23 2 529
14 4 38416
7 4 2401
1 1 1
2 0 1
25 4 390625
23 0 1
4 3 64
25 2 625
15 2 225
8 3 512
5 1 5
19 2 361
1 3 1
10 2 100
16 4 65536
29 3 24389
25 4 390625
24 1 24
18 4 104976
11 1 11
12 1 12
15 4 50625
1 1 1
9 3 729
14 4 38416
9 4 6561
24 2 576
13 3 2197
8 0 1
7 2 49
9 1 9
5 3 125
29 3 24389
13 4 28561
19 1 19
27 2 729
8 4 4096
26 1 26
19 3 6859
26 4 456976
12 4 20736
7 1 7
22 4 234256
22 2 484
5 4 625
0 1 0
4 0 1
4 4 256
8 4 4096
11 0 1
25 4 390625
17 0 1
7 4 2401
7 0 1
20 3 8000
3 2 9
18 1 18
6 1 6
3 3 27
22 1 22
14 1 14
23 3 12167
15 4 50625
27 1 27
5 1 5
20 1 20
13 3 2197
26 4 456976
19 1 19
15 3 3375
22 1 22
25 1 25
3 1 3
4 2 16
1 3 1
16 3 4096
6 2 36
27 3 19683
1 0 1
12 1 12
14 2 196
16 2 256
8 1 8
13 3 2197
18 0 1
28 2 784
18 4 104976
17 0 1
28 1 28
4 2 16
21 2 441
7 2 49
6 2 36
7 3 343
2 0 1
19 4 130321
27 3 19683
25 4 390625
28 3 21952
12 1 12
24 4 331776
21 4 194481
7 2 49
25 2 625
0 0 1
25 4 390625
12 3 1728
11 2 121
4 4 256
9 2 81
8 2 64
2 2 4
10 3 1000
25 3 15625
8 1 8
19 4 130321
19 0 1
1 3 1
16 2 256
4 2 16
22 2 484
29 1 29
4 2 16
9 2 81
18 0 1
20 4 160000
16 1 16
2 1 2
16 2 256
12 2 144
8 1 8
1 0 1
29 3 24389
22 0 1
20 0 1
27 2 729
7 2 49
29 2 841
29 4 707281
22 2 484
11 1 11
25 3 15625
27 3 19683
1 1 1
1 2 1
1 1 1
2 2 4
11 0 1
7 4 2401
0 3 0
28 1 28
18 1 18
2 1 2
14 2 196
15 1 15
14 2 196
18 2 324
16 4 65536
12 2 144
17 1 17
5 2 25
9 0 1
29 2 841
22 1 22
2 4 16
13 1 13
19 0 1
12 3 1728
29 3 24389
2 3 8
12 3 1728
28 4 614656
14 0 1
0 1 0
1 2 1
3 4 81
29 3 24389
27 2 729
7 1 7
10 2 100
15 2 225
10 1 10
16 1 16
27 0 1
16 3 4096
6 0 1
9 3 729
19 2 361
19 4 130321
12 3 1728
12 0 1
10 4 10000
4 3 64
9 4 6561
6 3 216
16 0 1
24 4 331776
23 2 529
16 3 4096
2 0 1
9 2 81
10 0 1
21 2 441
13 0 1
1 4 1
12 4 20736
21 4 194481
12 2 144
10 0 1
14 3 2744
21 0 1
13 0 1
9 4 6561
22 1 22
17 0 1
19 4 130321
21 1 21
5 0 1
18 1 18
24 1 24
24 2 576
12 1 12
24 4 331776
15 3 3375
1 2 1
8 1 8
14 2 196
25 3 15625
1 0 1
24 2 576
9 1 9
17 1 17
19 4 130321
10 1 10
10 2 100
17 0 1
4 2 16
9 2 81
29 3 24389
22 1 22
22 3 10648
6 1 6
3 4 81
18 3 5832
15 3 3375
19 1 19
22 3 10648
23 2 529
11 1 11
29 2 841
28 3 21952
27 1 27
23 0 1
20 2 400
20 2 400
1 4 1
1 2 1
23 4 279841
27 2 729
7 0 1
10 3 1000
16 2 256
11 3 1331
19 2 361
3 2 9
21 0 1
18 0 1
25 1 25
21 2 441
18 1 18
27 0 1
2 0 1
14 3 2744
27 1 27
18 0 1
23 2 529
29 3 24389
10 1 10
23 0 1
2 2 4
13 3 2197
2 4 16
20 1 20
5 4 625
21 3 9261
25 3 15625
26 4 456976
1 1 1
20 1 20
19 1 19
23 0 1
5 4 625
29 4 707281
1 0 1
2 4 16
13 3 2197
26 2 676
15 4 50625
27 1 27
8 4 4096
20 4 160000
7 2 49
26 1 26
19 4 130321
17 3 4913
1 3 1
24 2 576
19 2 361
27 1 27
22 0 1
4 0 1
9 1 9
3 0 1
27 3 19683
23 4 279841
17 4 83521
14 4 38416
8 2 64
16 2 256
29 2 841
19 1 19
12 1 12
23 1 23
11 0 1
8 0 1
10 2 100
5 0 1
6 3 216
1 3 1
4 4 256
9 4 6561
18 3 5832
23 1 23
4 3 64
11 3 1331
11 1 11
9 2 81
29 2 841
19 2 361
11 0 1
1 4 1
4 2 16
10 2 100
6 2 36
25 1 25
19 4 130321
3 2 9
10 2 100
8 3 512
3 0 1
3 2 9
21 2 441
13 1 13
14 1 14
18 3 5832
11 1 11
24 3 13824
6 3 216
7 2 49
24 0 1
0 0 1
13 3 2197
15 1 15
27 4 531441
15 2 225
17 1 17
21 3 9261
25 1 25
0 4 0
4 4 256
13 3 2197
11 1 11
11 4 14641
26 0 1
10 2 100
1 2 1
11 4 14641
13 0 1
12 4 20736
18 2 324
14 1 14
28 1 28
3 0 1
5 0 1
22 1 22
26 0 1
6 1 6
5 4 625
4 2 16
27 1 27
22 2 484
1 2 1
27 1 27
9 1 9
8 1 8
6 3 216
8 0 1
18 3 5832
9 1 9
12 3 1728
5 0 1
10 0 1
21 4 194481
3 3 27
20 4 160000
16 3 4096
3 4 81
25 2 625
1 4 1
21 3 9261
17 3 4913
19 2 361
23 3 12167
28 1 28
0 0 1
3 0 1
18 1 18
29 3 24389
25 4 390625
13 3 2197
17 3 4913
16 3 4096
16 1 16
8 3 512
19 2 361
16 4 65536
24 3 13824
29 1 29
11 3 1331
1 4 1
26 1 26
26 3 17576
5 0 1
1 0 1
0 3 0
0 2 0
13 4 28561
23 4 279841
16 3 4096
24 0 1
13 3 2197
11 1 11
16 3 4096
11 2 121
15 0 1
6 1 6
19 4 130321
1 2 1
14 0 1
23 4 279841
12 1 12
23 4 279841
19 2 361
15 4 50625
26 1 26
0 3 0
25 0 1
24 1 24
12 3 1728
9 0 1
13 3 2197
21 0 1
9 2 81
5 2 25
6 3 216
26 1 26
0 2 0
7 2 49
4 4 256
4 2 16
0 2 0
1 4 1
4 2 16
12 0 1
22 2 484
17 4 83521
26 4 456976
18 3 5832
5 1 5
15 4 50625
25 4 390625
28 1 28
12 0 1
24 0 1
20 2 400
22 0 1
8 0 1
19 3 6859
11 2 121
20 0 1
6 4 1296
5 3 125
22 2 484
4 2 16
2 2 4
9 0 1
27 4 531441
14 2 196
18 0 1
14 0 1
23 3 12167
29 4 707281
18 1 18
21 0 1
28 1 28
4 0 1
10 1 10
4 0 1
23 4 279841
0 1 0
20 1 20
10 2 100
27 3 19683
7 3 343
7 4 2401
18 3 5832
6 3 216
13 4 28561
25 4 390625
20 0 1
19 1 19
9 1 9
2 2 4
10 3 1000
28 3 21952
21 1 21
3 0 1
15 2 225
6 3 216
5 3 125
29 0 1
19 1 19
11 0 1
26 4 456976
4 1 4
26 3 17576
22 4 234256
18 3 5832
29 1 29
2 2 4
3 1 3
26 4 456976
3 2 9
1 3 1
28 1 28
16 0 1
13 0 1
12 1 12
18 1 18
26 1 26
16 2 256
21 0 1
24 1 24
7 0 1
19 3 6859
27 2 729
2 4 16
5 1 5
19 2 361
8 4 4096
23 0 1
22 3 10648
5 3 125
22 3 10648
27 2 729
6 1 6
23 3 12167
22 1 22
14 3 2744
18 4 104976
20 0 1
24 3 13824
22 3 10648
28 1 28
23 2 529
4 4 256
26 3 17576
19 1 19
27 2 729
13 2 169
11 1 11
3 3 27
4 3 64
24 1 24
7 1 7
4 1 4
22 4 234256
1 0 1
0 2 0
18 1 18
9 3 729
0 4 0
1 4 1
27 0 1
28 1 28
25 3 15625
3 2 9
16 0 1
1 4 1
12 2 144
26 2 676
20 0 1
0 1 0
2 0 1
4 3 64
14 1 14
26 3 17576
21 3 9261
8 4 4096
28 2 784
4 1 4
27 1 27
3 3 27
13 1 13
8 0 1
24 0 1
16 3 4096
25 2 625
8 3 512
19 0 1
2 1 2
24 0 1
17 2 289
8 4 4096
5 0 1
6 4 1296
11 4 14641
6 4 1296
7 3 343
14 0 1
2 0 1
0 3 0
20 2 400
20 2 400
22 0 1
24 2 576
20 3 8000
29 1 29
28 1 28
23 2 529
23 2 529
19 2 361
8 0 1
26 0 1
17 2 289
10 3 1000
19 2 361
8 0 1
11 0 1
29 0 1
1 0 1
25 4 390625
20 0 1
19 2 361
11 4 14641
6 1 6
18 2 324
29 1 29
18 0 1
5 2 25
2 1 2
18 3 5832
21 2 441
28 3 21952
14 0 1
