x result
64 0.920026
57 0.436165
72 0.253823
21 0.836656
22 -0.00885131
56 -0.521551
67 -0.85552
60 -0.304811
98 -0.573382
43 -0.831775
34 0.529083
41 -0.158623
19 0.149877
52 0.986628
62 -0.739181
11 -0.99999
11 -0.99999
93 -0.948282
5 -0.958924
81 -0.629888
51 0.670229
60 -0.304811
98 -0.573382
71 0.951055
42 -0.916522
94 -0.245252
84 0.73319
35 -0.428183
0 0
55 -0.999755
55 -0.999755
23 -0.84622
50 -0.262375
88 0.0353983
39 0.963795
10 -0.544021
17 -0.961397
32 0.551427
48 -0.768255
10 -0.544021
95 0.683262
19 0.149877
48 -0.768255
89 0.860069
71 0.951055
51 0.670229
95 0.683262
23 -0.84622
37 -0.643538
49 -0.953753
0 0
7 0.656987
34 0.529083
84 0.73319
77 0.99952
12 -0.536573
41 -0.158623
4 -0.756802
96 0.983588
62 -0.739181
37 -0.643538
51 0.670229
51 0.670229
32 0.551427
65 0.826829
38 0.296369
45 0.850904
28 0.270906
94 -0.245252
26 0.762558
78 0.513978
45 0.850904
28 0.270906
5 -0.958924
49 -0.953753
57 0.436165
12 -0.536573
1 0.841471
99 -0.999207
27 0.956376
92 -0.779466
53 0.395925
95 0.683262
42 -0.916522
67 -0.85552
49 -0.953753
76 0.566108
55 -0.999755
42 -0.916522
48 -0.768255
3 0.14112
15 0.650288
47 0.123573
73 -0.676772
65 0.826829
49 -0.953753
37 -0.643538
69 -0.114785
31 -0.404038
70 0.773891
53 0.395925
68 -0.897928
52 0.986628
78 0.513978
56 -0.521551
81 -0.629888
95 0.683262
86 -0.923458
29 -0.663634
31 -0.404038
78 0.513978
59 0.636738
52 0.986628
89 0.860069
58 0.992873
38 0.296369
54 -0.558789
72 0.253823
8 0.989358
56 -0.521551
71 0.951055
47 0.123573
3 0.14112
11 -0.99999
74 -0.985146
19 0.149877
7 0.656987
5 -0.958924
99 -0.999207
88 0.0353983
61 -0.966118
45 0.850904
35 -0.428183
92 -0.779466
32 0.551427
76 0.566108
67 -0.85552
3 0.14112
67 -0.85552
99 -0.999207
54 -0.558789
67 -0.85552
12 -0.536573
14 0.990607
29 -0.663634
93 -0.948282
77 0.99952
54 -0.558789
12 -0.536573
31 -0.404038
89 0.860069
26 0.762558
47 0.123573
99 -0.999207
89 0.860069
74 -0.985146
36 -0.991779
12 -0.536573
87 -0.821818
57 0.436165
3 0.14112
91 0.105988
82 0.313229
29 -0.663634
27 0.956376
61 -0.966118
52 0.986628
96 0.983588
46 0.901788
83 0.968364
97 0.379608
54 -0.558789
32 0.551427
2 0.909297
45 0.850904
76 0.566108
24 -0.905578
81 -0.629888
95 0.683262
23 -0.84622
32 0.551427
43 -0.831775
2 0.909297
69 -0.114785
82 0.313229
89 0.860069
37 -0.643538
99 -0.999207
35 -0.428183
79 -0.444113
54 -0.558789
52 0.986628
99 -0.999207
50 -0.262375
32 0.551427
45 0.850904
93 -0.948282
71 0.951055
49 -0.953753
90 0.893997
4 -0.756802
77 0.99952
5 -0.958924
19 0.149877
50 -0.262375
28 0.270906
28 0.270906
22 -0.00885131
68 -0.897928
85 -0.176076
74 -0.985146
84 0.73319
51 0.670229
84 0.73319
37 -0.643538
15 0.650288
89 0.860069
81 -0.629888
74 -0.985146
59 0.636738
50 -0.262375
46 0.901788
60 -0.304811
27 0.956376
33 0.999912
21 0.836656
61 -0.966118
18 -0.750987
46 0.901788
50 -0.262375
63 0.167356
61 -0.966118
46 0.901788
58 0.992873
94 -0.245252
71 0.951055
45 0.850904
2 0.909297
46 0.901788
20 0.912945
54 -0.558789
53 0.395925
60 -0.304811
86 -0.923458
19 0.149877
35 -0.428183
16 -0.287903
13 0.420167
35 -0.428183
92 -0.779466
18 -0.750987
65 0.826829
70 0.773891
36 -0.991779
25 -0.132352
46 0.901788
44 0.0177019
12 -0.536573
82 0.313229
15 0.650288
5 -0.958924
26 0.762558
1 0.841471
73 -0.676772
6 -0.279415
80 -0.993889
93 -0.948282
90 0.893997
91 0.105988
14 0.990607
23 -0.84622
57 0.436165
0 0
49 -0.953753
22 -0.00885131
85 -0.176076
62 -0.739181
2 0.909297
68 -0.897928
74 -0.985146
52 0.986628
48 -0.768255
35 -0.428183
38 0.296369
62 -0.739181
37 -0.643538
72 0.253823
92 -0.779466
0 0
43 -0.831775
19 0.149877
81 -0.629888
70 0.773891
91 0.105988
45 0.850904
84 0.73319
14 0.990607
85 -0.176076
79 -0.444113
99 -0.999207
82 0.313229
86 -0.923458
19 0.149877
50 -0.262375
93 -0.948282
85 -0.176076
16 -0.287903
8 0.989358
88 0.0353983
99 -0.999207
25 -0.132352
96 0.983588
69 -0.114785
31 -0.404038
14 0.990607
2 0.909297
70 0.773891
37 -0.643538
98 -0.573382
77 0.99952
98 -0.573382
51 0.670229
88 0.0353983
63 0.167356
53 0.395925
5 -0.958924
41 -0.158623
67 -0.85552
62 -0.739181
55 -0.999755
81 -0.629888
95 0.683262
18 -0.750987
72 0.253823
94 -0.245252
70 0.773891
38 0.296369
21 0.836656
45 0.850904
23 -0.84622
43 -0.831775
65 0.826829
18 -0.750987
35 -0.428183
37 -0.643538
99 -0.999207
99 -0.999207
92 -0.779466
54 -0.558789
24 -0.905578
31 -0.404038
66 -0.0265512
29 -0.663634
22 -0.00885131
56 -0.521551
18 -0.750987
75 -0.387782
92 -0.779466
10 -0.544021
61 -0.966118
32 0.551427
28 0.270906
22 -0.00885131
49 -0.953753
77 0.99952
26 0.762558
48 -0.768255
78 0.513978
77 0.99952
38 0.296369
75 -0.387782
44 0.0177019
25 -0.132352
39 0.963795
21 0.836656
40 0.745113
40 0.745113
66 -0.0265512
81 -0.629888
48 -0.768255
47 0.123573
51 0.670229
7 0.656987
51 0.670229
10 -0.544021
57 0.436165
77 0.99952
9 0.412118
3 0.14112
76 0.566108
40 0.745113
23 -0.84622
74 -0.985146
54 -0.558789
69 -0.114785
6 -0.279415
85 -0.176076
99 -0.999207
48 -0.768255
30 -0.988032
73 -0.676772
58 0.992873
16 -0.287903
84 0.73319
73 -0.676772
31 -0.404038
4 -0.756802
83 0.968364
91 0.105988
22 -0.00885131
10 -0.544021
87 -0.821818
64 0.920026
68 -0.897928
94 -0.245252
79 -0.444113
23 -0.84622
9 0.412118
57 0.436165
41 -0.158623
85 -0.176076
77 0.99952
23 -0.84622
72 0.253823
28 0.270906
35 -0.428183
49 -0.953753
17 -0.961397
9 0.412118
43 -0.831775
67 -0.85552
65 0.826829
90 0.893997
91 0.105988
69 -0.114785
38 0.296369
4 -0.756802
76 0.566108
12 -0.536573
91 0.105988
93 -0.948282
9 0.412118
20 0.912945
97 0.379608
62 -0.739181
28 0.270906
0 0
59 0.636738
42 -0.916522
40 0.745113
89 0.860069
94 -0.245252
42 -0.916522
20 0.912945
86 -0.923458
46 0.901788
64 0.920026
86 -0.923458
71 0.951055
43 -0.831775
66 -0.0265512
74 -0.985146
45 0.850904
88 0.0353983
49 -0.953753
27 0.956376
54 -0.558789
4 -0.756802
81 -0.629888
46 0.901788
57 0.436165
85 -0.176076
14 0.990607
50 -0.262375
32 0.551427
73 -0.676772
43 -0.831775
12 -0.536573
32 0.551427
83 0.968364
39 0.963795
68 -0.897928
89 0.860069
83 0.968364
9 0.412118
87 -0.821818
95 0.683262
45 0.850904
12 -0.536573
39 0.963795
35 -0.428183
48 -0.768255
79 -0.444113
7 0.656987
30 -0.988032
54 -0.558789
1 0.841471
40 0.745113
43 -0.831775
18 -0.750987
12 -0.536573
77 0.99952
23 -0.84622
72 0.253823
83 0.968364
85 -0.176076
86 -0.923458
20 0.912945
57 0.436165
2 0.909297
39 0.963795
6 -0.279415
76 0.566108
24 -0.905578
52 0.986628
37 -0.643538
35 -0.428183
99 -0.999207
16 -0.287903
90 0.893997
67 -0.85552
6 -0.279415
21 0.836656
75 -0.387782
20 0.912945
92 -0.779466
65 0.826829
47 0.123573
58 0.992873
84 0.73319
31 -0.404038
29 -0.663634
82 0.313229
5 -0.958924
62 -0.739181
89 0.860069
23 -0.84622
70 0.773891
42 -0.916522
82 0.313229
96 0.983588
80 -0.993889
69 -0.114785
72 0.253823
15 0.650288
51 0.670229
36 -0.991779
55 -0.999755
74 -0.985146
77 0.99952
54 -0.558789
29 -0.663634
82 0.313229
51 0.670229
69 -0.114785
37 -0.643538
1 0.841471
76 0.566108
4 -0.756802
73 -0.676772
61 -0.966118
97 0.379608
95 0.683262
25 -0.132352
85 -0.176076
62 -0.739181
29 -0.663634
60 -0.304811
18 -0.750987
73 -0.676772
79 -0.444113
9 0.412118
62 -0.739181
24 -0.905578
74 -0.985146
82 0.313229
75 -0.387782
15 0.650288
43 -0.831775
46 0.901788
32 0.551427
68 -0.897928
84 0.73319
61 -0.966118
72 0.253823
86 -0.923458
66 -0.0265512
89 0.860069
51 0.670229
4 -0.756802
33 0.999912
94 -0.245252
76 0.566108
98 -0.573382
4 -0.756802
33 0.999912
68 -0.897928
84 0.73319
17 -0.961397
64 0.920026
16 -0.287903
14 0.990607
66 -0.0265512
96 0.983588
73 -0.676772
48 -0.768255
10 -0.544021
96 0.983588
41 -0.158623
91 0.105988
66 -0.0265512
89 0.860069
20 0.912945
55 -0.999755
48 -0.768255
51 0.670229
81 -0.629888
71 0.951055
25 -0.132352
28 0.270906
73 -0.676772
54 -0.558789
9 0.412118
30 -0.988032
38 0.296369
91 0.105988
39 0.963795
53 0.395925
48 -0.768255
67 -0.85552
54 -0.558789
77 0.99952
90 0.893997
97 0.379608
56 -0.521551
73 -0.676772
89 0.860069
62 -0.739181
36 -0.991779
29 -0.663634
88 0.0353983
39 0.963795
85 -0.176076
41 -0.158623
67 -0.85552
20 0.912945
60 -0.304811
47 0.123573
81 -0.629888
82 0.313229
6 -0.279415
89 0.860069
84 0.73319
3 0.14112
60 -0.304811
62 -0.739181
32 0.551427
92 -0.779466
43 -0.831775
63 0.167356
23 -0.84622
11 -0.99999
40 0.745113
92 -0.779466
43 -0.831775
70 0.773891
19 0.149877
49 -0.953753
12 -0.536573
76 0.566108
45 0.850904
86 -0.923458
56 -0.521551
3 0.14112
64 0.920026
98 -0.573382
8 0.989358
78 0.513978
38 0.296369
23 -0.84622
5 -0.958924
11 -0.99999
93 -0.948282
17 -0.961397
43 -0.831775
27 0.956376
14 0.990607
90 0.893997
16 -0.287903
1 0.841471
39 0.963795
44 0.0177019
36 -0.991779
12 -0.536573
74 -0.985146
33 0.999912
40 0.745113
1 0.841471
83 0.968364
35 -0.428183
28 0.270906
33 0.999912
37 -0.643538
34 0.529083
77 0.99952
71 0.951055
22 -0.00885131
63 0.167356
59 0.636738
40 0.745113
68 -0.897928
82 0.313229
48 -0.768255
66 -0.0265512
90 0.893997
27 0.956376
58 0.992873
71 0.951055
6 -0.279415
5 -0.958924
1 0.841471
34 0.529083
70 0.773891
55 -0.999755
7 0.656987
99 -0.999207
30 -0.988032
75 -0.387782
3 0.14112
39 0.963795
94 -0.245252
88 0.0353983
64 0.920026
73 -0.676772
48 -0.768255
58 0.992873
80 -0.993889
87 -0.821818
64 0.920026
13 0.420167
13 0.420167
52 0.986628
70 0.773891
78 0.513978
66 -0.0265512
4 -0.756802
16 -0.287903
49 -0.953753
77 0.99952
37 -0.643538
37 -0.643538
59 0.636738
32 0.551427
55 -0.999755
5 -0.958924
26 0.762558
37 -0.643538
66 -0.0265512
14 0.990607
55 -0.999755
90 0.893997
46 0.901788
82 0.313229
35 -0.428183
93 -0.948282
36 -0.991779
46 0.901788
38 0.296369
56 -0.521551
3 0.14112
14 0.990607
99 -0.999207
41 -0.158623
25 -0.132352
74 -0.985146
24 -0.905578
44 0.0177019
63 0.167356
49 -0.953753
76 0.566108
97 0.379608
34 0.529083
47 0.123573
26 0.762558
43 -0.831775
44 0.0177019
92 -0.779466
61 -0.966118
69 -0.114785
75 -0.387782
39 0.963795
96 0.983588
81 -0.629888
71 0.951055
68 -0.897928
13 0.420167
66 -0.0265512
30 -0.988032
6 -0.279415
9 0.412118
90 0.893997
59 0.636738
84 0.73319
46 0.901788
59 0.636738
3 0.14112
6 -0.279415
91 0.105988
93 -0.948282
96 0.983588
83 0.968364
50 -0.262375
57 0.436165
35 -0.428183
12 -0.536573
67 -0.85552
69 -0.114785
65 0.826829
3 0.14112
73 -0.676772
91 0.105988
16 -0.287903
49 -0.953753
15 0.650288
18 -0.750987
43 -0.831775
88 0.0353983
97 0.379608
11 -0.99999
91 0.105988
74 -0.985146
63 0.167356
25 -0.132352
7 0.656987
70 0.773891
21 0.836656
27 0.956376
58 0.992873
36 -0.991779
75 -0.387782
21 0.836656
76 0.566108
99 -0.999207
19 0.149877
41 -0.158623
11 -0.99999
12 -0.536573
9 0.412118
35 -0.428183
63 0.167356
30 -0.988032
14 0.990607
36 -0.991779
83 0.968364
32 0.551427
88 0.0353983
39 0.963795
5 -0.958924
70 0.773891
40 0.745113
68 -0.897928
91 0.105988
28 0.270906
85 -0.176076
37 -0.643538
20 0.912945
24 -0.905578
97 0.379608
54 -0.558789
3 0.14112
94 -0.245252
62 -0.739181
65 0.826829
54 -0.558789
0 0
2 0.909297
14 0.990607
29 -0.663634
94 -0.245252
26 0.762558
63 0.167356
28 0.270906
48 -0.768255
79 -0.444113
51 0.670229
99 -0.999207
3 0.14112
42 -0.916522
80 -0.993889
16 -0.287903
90 0.893997
98 -0.573382
58 0.992873
30 -0.988032
53 0.395925
51 0.670229
62 -0.739181
44 0.0177019
49 -0.953753
85 -0.176076
55 -0.999755
72 0.253823
89 0.860069
58 0.992873
52 0.986628
29 -0.663634
40 0.745113
60 -0.304811
46 0.901788
27 0.956376
44 0.0177019
22 -0.00885131
36 -0.991779
73 -0.676772
54 -0.558789
33 0.999912
56 -0.521551
51 0.670229
91 0.105988
34 0.529083
31 -0.404038
22 -0.00885131
79 -0.444113
2 0.909297
76 0.566108
80 -0.993889
69 -0.114785
88 0.0353983
29 -0.663634
85 -0.176076
2 0.909297
10 -0.544021
27 0.956376
74 -0.985146
60 -0.304811
99 -0.999207
42 -0.916522
55 -0.999755
93 -0.948282
65 0.826829
28 0.270906
72 0.253823
84 0.73319
26 0.762558
98 -0.573382
23 -0.84622
1 0.841471
87 -0.821818
88 0.0353983
97 0.379608
52 0.986628
75 -0.387782
50 -0.262375
78 0.513978
55 -0.999755
93 -0.948282
30 -0.988032
6 -0.279415
31 -0.404038
89 0.860069
65 0.826829
21 0.836656
27 0.956376
64 0.920026
40 0.745113
13 0.420167
89 0.860069
10 -0.544021
88 0.0353983
63 0.167356
20 0.912945
88 0.0353983
21 0.836656
64 0.920026
3 0.14112
54 -0.558789
22 -0.00885131
16 -0.287903
54 -0.558789
86 -0.923458
25 -0.132352
24 -0.905578
18 -0.750987
2 0.909297
20 0.912945
59 0.636738
88 0.0353983
82 0.313229
41 -0.158623
74 -0.985146
0 0
66 -0.0265512
22 -0.00885131
54 -0.558789
52 0.986628
50 -0.262375
16 -0.287903
26 0.762558
86 -0.923458
2 0.909297
37 -0.643538
1 0.841471
1 0.841471
49 -0.953753
67 -0.85552
2 0.909297
65 0.826829
81 -0.629888
43 -0.831775
10 -0.544021
8 0.989358
89 0.860069
58 0.992873
84 0.73319
21 0.836656
6 -0.279415
86 -0.923458
87 -0.821818
71 0.951055
90 0.893997
72 0.253823
18 -0.750987
73 -0.676772
53 0.395925
81 -0.629888
62 -0.739181
96 0.983588
13 0.420167
51 0.670229
15 0.650288
4 -0.756802
85 -0.176076
33 0.999912
64 0.920026
4 -0.756802
37 -0.643538
53 0.395925
84 0.73319
33 0.999912
72 0.253823
21 0.836656
44 0.0177019
70 0.773891
57 0.436165
88 0.0353983
29 -0.663634
97 0.379608
40 0.745113
23 -0.84622
1 0.841471
43 -0.831775
76 0.566108
31 -0.404038
0 0
48 -0.768255
13 0.420167
53 0.395925
11 -0.99999
93 -0.948282
32 0.551427
51 0.670229
14 0.990607
99 -0.999207
16 -0.287903
12 -0.536573
34 0.529083
49 -0.953753
52 0.986628
12 -0.536573
41 -0.158623
9 0.412118
50 -0.262375
80 -0.993889
69 -0.114785
35 -0.428183
62 -0.739181
65 0.826829
11 -0.99999
17 -0.961397
11 -0.99999
63 0.167356
21 0.836656
6 -0.279415
45 0.850904
43 -0.831775
50 -0.262375
93 -0.948282
64 0.920026
42 -0.916522
44 0.0177019
33 0.999912
36 -0.991779
2 0.909297
25 -0.132352
59 0.636738
53 0.395925
7 0.656987
6 -0.279415
43 -0.831775
29 -0.663634
51 0.670229
70 0.773891
95 0.683262
28 0.270906
41 -0.158623
59 0.636738
20 0.912945
15 0.650288
44 0.0177019
78 0.513978
58 0.992873
84 0.73319
38 0.296369
83 0.968364
38 0.296369
37 -0.643538
35 -0.428183
30 -0.988032
82 0.313229
15 0.650288
80 -0.993889
21 0.836656
25 -0.132352
52 0.986628
4 -0.756802
46 0.901788
12 -0.536573
4 -0.756802
45 0.850904
25 -0.132352
44 0.0177019
49 -0.953753
94 -0.245252
29 -0.663634
32 0.551427
9 0.412118
16 -0.287903
29 -0.663634
61 -0.966118
33 0.999912
30 -0.988032
46 0.901788
32 0.551427
83 0.968364
73 -0.676772
39 0.963795
80 -0.993889
35 -0.428183
87 -0.821818
70 0.773891
89 0.860069
29 -0.663634
60 -0.304811
21 0.836656
97 0.379608
89 0.860069
63 0.167356
44 0.0177019
21 0.836656
5 -0.958924
15 0.650288
13 0.420167
34 0.529083
99 -0.999207
37 -0.643538
15 0.650288
64 0.920026
58 0.992873
11 -0.99999
83 0.968364
46 0.901788
43 -0.831775
37 -0.643538
31 -0.404038
55 -0.999755
51 0.670229
51 0.670229
90 0.893997
52 0.986628
95 0.683262
20 0.912945
61 -0.966118
60 -0.304811
67 -0.85552
73 -0.676772
34 0.529083
33 0.999912
91 0.105988
1 0.841471
78 0.513978
87 -0.821818
79 -0.444113
0 0
15 0.650288
9 0.412118
72 0.253823
61 -0.966118
52 0.986628
70 0.773891
23 -0.84622
64 0.920026
37 -0.643538
50 -0.262375
10 -0.544021
91 0.105988
78 0.513978
43 -0.831775
61 -0.966118
21 0.836656
18 -0.750987
98 -0.573382
83 0.968364
33 0.999912
95 0.683262
9 0.412118
72 0.253823
68 -0.897928
3 0.14112
64 0.920026
45 0.850904
49 -0.953753
50 -0.262375
46 0.901788
42 -0.916522
44 0.0177019
55 -0.999755
59 0.636738
68 -0.897928
85 -0.176076
1 0.841471
68 -0.897928
47 0.123573
6 -0.279415
87 -0.821818
35 -0.428183
9 0.412118
64 0.920026
33 0.999912
51 0.670229
40 0.745113
25 -0.132352
24 -0.905578
46 0.901788
0 0
38 0.296369
31 -0.404038
21 0.836656
17 -0.961397
24 -0.905578
84 0.73319
15 0.650288
44 0.0177019
52 0.986628
19 0.149877
70 0.773891
67 -0.85552
19 0.149877
74 -0.985146
87 -0.821818
30 -0.988032
45 0.850904
16 -0.287903
44 0.0177019
99 -0.999207
62 -0.739181
85 -0.176076
15 0.650288
21 0.836656
2 0.909297
41 -0.158623
4 -0.756802
73 -0.676772
33 0.999912
52 0.986628
11 -0.99999
29 -0.663634
24 -0.905578
59 0.636738
83 0.968364
65 0.826829
45 0.850904
50 -0.262375
26 0.762558
91 0.105988
97 0.379608
13 0.420167
71 0.951055
86 -0.923458
62 -0.739181
90 0.893997
84 0.73319
6 -0.279415
18 -0.750987
22 -0.00885131
19 0.149877
66 -0.0265512
18 -0.750987
91 0.105988
59 0.636738
66 -0.0265512
3 0.14112
79 -0.444113
98 -0.573382
67 -0.85552
45 0.850904
3 0.14112
30 -0.988032
20 0.912945
25 -0.132352
34 0.529083
21 0.836656
33 0.999912
35 -0.428183
87 -0.821818
93 -0.948282
27 0.956376
48 -0.768255
24 -0.905578
92 -0.779466
18 -0.750987
0 0
44 0.0177019
31 -0.404038
86 -0.923458
95 0.683262
8 0.989358
53 0.395925
97 0.379608
92 -0.779466
21 0.836656
19 0.149877
7 0.656987
71 0.951055
22 -0.00885131
61 -0.966118
91 0.105988
52 0.986628
51 0.670229
23 -0.84622
65 0.826829
56 -0.521551
80 -0.993889
61 -0.966118
65 0.826829
23 -0.84622
0 0
28 0.270906
35 -0.428183
53 0.395925
12 -0.536573
82 0.313229
76 0.566108
57 0.436165
89 0.860069
92 -0.779466
99 -0.999207
76 0.566108
61 -0.966118
42 -0.916522
31 -0.404038
60 -0.304811
0 0
38 0.296369
80 -0.993889
20 0.912945
45 0.850904
29 -0.663634
68 -0.897928
41 -0.158623
62 -0.739181
34 0.529083
33 0.999912
70 0.773891
82 0.313229
0 0
60 -0.304811
64 0.920026
41 -0.158623
99 -0.999207
36 -0.991779
65 0.826829
33 0.999912
29 -0.663634
27 0.956376
54 -0.558789
28 0.270906
19 0.149877
84 0.73319
10 -0.544021
68 -0.897928
17 -0.961397
97 0.379608
25 -0.132352
6 -0.279415
10 -0.544021
63 0.167356
48 -0.768255
90 0.893997
69 -0.114785
44 0.0177019
99 -0.999207
43 -0.831775
55 -0.999755
64 0.920026
37 -0.643538
58 0.992873
6 -0.279415
11 -0.99999
14 0.990607
47 0.123573
93 -0.948282
29 -0.663634
87 -0.821818
80 -0.993889
85 -0.176076
64 0.920026
34 0.529083
76 0.566108
15 0.650288
18 -0.750987
84 0.73319
47 0.123573
48 -0.768255
47 0.123573
55 -0.999755
32 0.551427
81 -0.629888
37 -0.643538
27 0.956376
96 0.983588
59 0.636738
24 -0.905578
99 -0.999207
53 0.395925
1 0.841471
41 -0.158623
4 -0.756802
29 -0.663634
15 0.650288
65 0.826829
50 -0.262375
32 0.551427
83 0.968364
19 0.149877
96 0.983588
39 0.963795
78 0.513978
38 0.296369
41 -0.158623
3 0.14112
6 -0.279415
20 0.912945
70 0.773891
49 -0.953753
5 -0.958924
24 -0.905578
78 0.513978
87 -0.821818
84 0.73319
29 -0.663634
39 0.963795
98 -0.573382
73 -0.676772
38 0.296369
15 0.650288
2 0.909297
41 -0.158623
85 -0.176076
63 0.167356
11 -0.99999
66 -0.0265512
27 0.956376
83 0.968364
30 -0.988032
65 0.826829
82 0.313229
82 0.313229
31 -0.404038
35 -0.428183
90 0.893997
12 -0.536573
56 -0.521551
2 0.909297
48 -0.768255
13 0.420167
26 0.762558
97 0.379608
64 0.920026
15 0.650288
93 -0.948282
7 0.656987
37 -0.643538
18 -0.750987
38 0.296369
24 -0.905578
70 0.773891
83 0.968364
45 0.850904
28 0.270906
59 0.636738
83 0.968364
21 0.836656
37 -0.643538
60 -0.304811
49 -0.953753
23 -0.84622
83 0.968364
5 -0.958924
47 0.123573
13 0.420167
86 -0.923458
84 0.73319
9 0.412118
34 0.529083
0 0
70 0.773891
39 0.963795
57 0.436165
68 -0.897928
56 -0.521551
85 -0.176076
92 -0.779466
22 -0.00885131
33 0.999912
35 -0.428183
83 0.968364
27 0.956376
99 -0.999207
61 -0.966118
90 0.893997
35 -0.428183
0 0
79 -0.444113
73 -0.676772
6 -0.279415
85 -0.176076
45 0.850904
9 0.412118
36 -0.991779
81 -0.629888
39 0.963795
99 -0.999207
1 0.841471
7 0.656987
95 0.683262
19 0.149877
84 0.73319
27 0.956376
55 -0.999755
60 -0.304811
33 0.999912
52 0.986628
0 0
3 0.14112
88 0.0353983
98 -0.573382
75 -0.387782
69 -0.114785
4 -0.756802
90 0.893997
43 -0.831775
57 0.436165
57 0.436165
19 0.149877
75 -0.387782
49 -0.953753
90 0.893997
46 0.901788
98 -0.573382
67 -0.85552
46 0.901788
9 0.412118
80 -0.993889
79 -0.444113
81 -0.629888
7 0.656987
19 0.149877
38 0.296369
25 -0.132352
99 -0.999207
70 0.773891
14 0.990607
10 -0.544021
55 -0.999755
32 0.551427
65 0.826829
18 -0.750987
20 0.912945
37 -0.643538
64 0.920026
9 0.412118
3 0.14112
44 0.0177019
50 -0.262375
41 -0.158623
1 0.841471
44 0.0177019
27 0.956376
41 -0.158623
10 -0.544021
96 0.983588
24 -0.905578
83 0.968364
98 -0.573382
40 0.745113
31 -0.404038
70 0.773891
54 -0.558789
35 -0.428183
3 0.14112
45 0.850904
9 0.412118
14 0.990607
32 0.551427
17 -0.961397
30 -0.988032
18 -0.750987
32 0.551427
13 0.420167
90 0.893997
61 -0.966118
32 0.551427
35 -0.428183
17 -0.961397
45 0.850904
21 0.836656
18 -0.750987
5 -0.958924
33 0.999912
21 0.836656
46 0.901788
70 0.773891
88 0.0353983
94 -0.245252
8 0.989358
27 0.956376
35 -0.428183
77 0.99952
75 -0.387782
5 -0.958924
50 -0.262375
42 -0.916522
54 -0.558789
18 -0.750987
90 0.893997
24 -0.905578
79 -0.444113
65 0.826829
54 -0.558789
71 0.951055
22 -0.00885131
44 0.0177019
67 -0.85552
9 0.412118
10 -0.544021
72 0.253823
52 0.986628
74 -0.985146
77 0.99952
97 0.379608
70 0.773891
41 -0.158623
67 -0.85552
41 -0.158623
17 -0.961397
68 -0.897928
65 0.826829
21 0.836656
55 -0.999755
27 0.956376
14 0.990607
83 0.968364
37 -0.643538
32 0.551427
49 -0.953753
62 -0.739181
82 0.313229
35 -0.428183
92 -0.779466
35 -0.428183
30 -0.988032
34 0.529083
20 0.912945
28 0.270906
88 0.0353983
24 -0.905578
34 0.529083
33 0.999912
3 0.14112
25 -0.132352
22 -0.00885131
82 0.313229
60 -0.304811
65 0.826829
30 -0.988032
64 0.920026
23 -0.84622
22 -0.00885131
86 -0.923458
8 0.989358
38 0.296369
31 -0.404038
65 0.826829
26 0.762558
62 -0.739181
63 0.167356
78 0.513978
19 0.149877
51 0.670229
41 -0.158623
15 0.650288
76 0.566108
68 -0.897928
21 0.836656
98 -0.573382
87 -0.821818
31 -0.404038
39 0.963795
39 0.963795
52 0.986628
30 -0.988032
74 -0.985146
81 -0.629888
42 -0.916522
18 -0.750987
0 0
0 0
34 0.529083
6 -0.279415
80 -0.993889
90 0.893997
23 -0.84622
99 -0.999207
68 -0.897928
85 -0.176076
34 0.529083
55 -0.999755
44 0.0177019
44 0.0177019
8 0.989358
0 0
19 0.149877
18 -0.750987
49 -0.953753
47 0.123573
80 -0.993889
99 -0.999207
48 -0.768255
84 0.73319
19 0.149877
32 0.551427
40 0.745113
88 0.0353983
70 0.773891
97 0.379608
33 0.999912
40 0.745113
22 -0.00885131
45 0.850904
40 0.745113
27 0.956376
50 -0.262375
82 0.313229
47 0.123573
99 -0.999207
50 -0.262375
30 -0.988032
96 0.983588
4 -0.756802
31 -0.404038
5 -0.958924
51 0.670229
82 0.313229
39 0.963795
67 -0.85552
70 0.773891
76 0.566108
43 -0.831775
56 -0.521551
73 -0.676772
16 -0.287903
57 0.436165
86 -0.923458
66 -0.0265512
33 0.999912
43 -0.831775
72 0.253823
14 0.990607
98 -0.573382
71 0.951055
37 -0.643538
61 -0.966118
9 0.412118
20 0.912945
86 -0.923458
27 0.956376
41 -0.158623
53 0.395925
23 -0.84622
28 0.270906
91 0.105988
97 0.379608
99 -0.999207
81 -0.629888
23 -0.84622
10 -0.544021
71 0.951055
78 0.513978
93 -0.948282
90 0.893997
53 0.395925
34 0.529083
66 -0.0265512
47 0.123573
13 0.420167
22 -0.00885131
45 0.850904
74 -0.985146
88 0.0353983
22 -0.00885131
77 0.99952
19 0.149877
83 0.968364
66 -0.0265512
5 -0.958924
94 -0.245252
46 0.901788
24 -0.905578
41 -0.158623
89 0.860069
98 -0.573382
97 0.379608
66 -0.0265512
60 -0.304811
91 0.105988
73 -0.676772
65 0.826829
5 -0.958924
6 -0.279415
38 0.296369
96 0.983588
18 -0.750987
62 -0.739181
44 0.0177019
26 0.762558
15 0.650288
93 -0.948282
23 -0.84622
69 -0.114785
24 -0.905578
18 -0.750987
69 -0.114785
72 0.253823
70 0.773891
61 -0.966118
15 0.650288
25 -0.132352
29 -0.663634
94 -0.245252
37 -0.643538
95 0.683262
30 -0.988032
49 -0.953753
0 0
1 0.841471
94 -0.245252
