x result
68 -0.897928
20 0.912945
36 -0.991779
97 0.379608
44 0.0177019
43 -0.831775
56 -0.521551
8 0.989358
47 0.123573
38 0.296369
40 0.745113
74 -0.985146
8 0.989358
47 0.123573
49 -0.953753
66 -0.0265512
58 0.992873
32 0.551427
15 0.650288
43 -0.831775
31 -0.404038
19 0.149877
96 0.983588
71 0.951055
66 -0.0265512
61 -0.966118
63 0.167356
4 -0.756802
47 0.123573
39 0.963795
97 0.379608
42 -0.916522
95 0.683262
84 0.73319
27 0.956376
91 0.105988
37 -0.643538
91 0.105988
68 -0.897928
96 0.983588
89 0.860069
71 0.951055
99 -0.999207
3 0.14112
45 0.850904
88 0.0353983
99 -0.999207
95 0.683262
74 -0.985146
86 -0.923458
18 -0.750987
92 -0.779466
54 -0.558789
68 -0.897928
40 0.745113
10 -0.544021
2 0.909297
71 0.951055
75 -0.387782
17 -0.961397
66 -0.0265512
90 0.893997
34 0.529083
81 -0.629888
31 -0.404038
8 0.989358
4 -0.756802
43 -0.831775
1 0.841471
26 0.762558
26 0.762558
41 -0.158623
63 0.167356
17 -0.961397
86 -0.923458
73 -0.676772
2 0.909297
93 -0.948282
89 0.860069
48 -0.768255
43 -0.831775
7 0.656987
50 -0.262375
74 -0.985146
62 -0.739181
62 -0.739181
60 -0.304811
37 -0.643538
22 -0.00885131
45 0.850904
59 0.636738
29 -0.663634
94 -0.245252
29 -0.663634
95 0.683262
82 0.313229
81 -0.629888
37 -0.643538
20 0.912945
76 0.566108
24 -0.905578
29 -0.663634
78 0.513978
27 0.956376
84 0.73319
18 -0.750987
69 -0.114785
9 0.412118
82 0.313229
81 -0.629888
44 0.0177019
75 -0.387782
47 0.123573
96 0.983588
17 -0.961397
87 -0.821818
25 -0.132352
2 0.909297
74 -0.985146
36 -0.991779
87 -0.821818
53 0.395925
66 -0.0265512
96 0.983588
77 0.99952
40 0.745113
42 -0.916522
61 -0.966118
23 -0.84622
82 0.313229
50 -0.262375
71 0.951055
99 -0.999207
50 -0.262375
11 -0.99999
5 -0.958924
5 -0.958924
41 -0.158623
67 -0.85552
28 0.270906
14 0.990607
79 -0.444113
54 -0.558789
68 -0.897928
96 0.983588
18 -0.750987
48 -0.768255
89 0.860069
83 0.968364
2 0.909297
10 -0.544021
9 0.412118
72 0.253823
27 0.956376
7 0.656987
65 0.826829
38 0.296369
3 0.14112
89 0.860069
91 0.105988
78 0.513978
87 -0.821818
33 0.999912
6 -0.279415
19 0.149877
33 0.999912
66 -0.0265512
90 0.893997
92 -0.779466
61 -0.966118
9 0.412118
68 -0.897928
8 0.989358
97 0.379608
41 -0.158623
26 0.762558
28 0.270906
47 0.123573
1 0.841471
28 0.270906
46 0.901788
83 0.968364
37 -0.643538
84 0.73319
98 -0.573382
14 0.990607
31 -0.404038
24 -0.905578
30 -0.988032
73 -0.676772
62 -0.739181
66 -0.0265512
97 0.379608
70 0.773891
55 -0.999755
19 0.149877
88 0.0353983
47 0.123573
55 -0.999755
63 0.167356
46 0.901788
77 0.99952
24 -0.905578
92 -0.779466
12 -0.536573
18 -0.750987
60 -0.304811
38 0.296369
25 -0.132352
66 -0.0265512
21 0.836656
54 -0.558789
69 -0.114785
30 -0.988032
61 -0.966118
50 -0.262375
53 0.395925
24 -0.905578
78 0.513978
38 0.296369
58 0.992873
58 0.992873
66 -0.0265512
65 0.826829
38 0.296369
33 0.999912
24 -0.905578
81 -0.629888
48 -0.768255
91 0.105988
24 -0.905578
71 0.951055
88 0.0353983
8 0.989358
84 0.73319
88 0.0353983
99 -0.999207
5 -0.958924
28 0.270906
7 0.656987
78 0.513978
17 -0.961397
39 0.963795
94 -0.245252
75 -0.387782
92 -0.779466
21 0.836656
14 0.990607
68 -0.897928
37 -0.643538
94 -0.245252
77 0.99952
76 0.566108
6 -0.279415
74 -0.985146
75 -0.387782
54 -0.558789
88 0.0353983
48 -0.768255
8 0.989358
70 0.773891
15 0.650288
55 -0.999755
32 0.551427
17 -0.961397
1 0.841471
39 0.963795
14 0.990607
46 0.901788
20 0.912945
52 0.986628
22 -0.00885131
11 -0.99999
55 -0.999755
41 -0.158623
16 -0.287903
79 -0.444113
89 0.860069
38 0.296369
68 -0.897928
48 -0.768255
93 -0.948282
41 -0.158623
12 -0.536573
17 -0.961397
60 -0.304811
21 0.836656
70 0.773891
62 -0.739181
60 -0.304811
95 0.683262
86 -0.923458
39 0.963795
65 0.826829
48 -0.768255
96 0.983588
11 -0.99999
15 0.650288
15 0.650288
59 0.636738
48 -0.768255
36 -0.991779
93 -0.948282
67 -0.85552
69 -0.114785
52 0.986628
88 0.0353983
46 0.901788
90 0.893997
84 0.73319
70 0.773891
82 0.313229
39 0.963795
37 -0.643538
39 0.963795
77 0.99952
28 0.270906
82 0.313229
28 0.270906
0 0
33 0.999912
7 0.656987
56 -0.521551
59 0.636738
52 0.986628
18 -0.750987
45 0.850904
44 0.0177019
37 -0.643538
20 0.912945
18 -0.750987
2 0.909297
28 0.270906
31 -0.404038
63 0.167356
88 0.0353983
39 0.963795
84 0.73319
50 -0.262375
74 -0.985146
33 0.999912
32 0.551427
62 -0.739181
38 0.296369
84 0.73319
19 0.149877
85 -0.176076
13 0.420167
33 0.999912
73 -0.676772
33 0.999912
17 -0.961397
68 -0.897928
78 0.513978
3 0.14112
18 -0.750987
64 0.920026
91 0.105988
9 0.412118
81 -0.629888
2 0.909297
49 -0.953753
88 0.0353983
70 0.773891
19 0.149877
71 0.951055
18 -0.750987
98 -0.573382
44 0.0177019
0 0
5 -0.958924
11 -0.99999
96 0.983588
90 0.893997
80 -0.993889
0 0
62 -0.739181
94 -0.245252
67 -0.85552
15 0.650288
28 0.270906
99 -0.999207
92 -0.779466
6 -0.279415
56 -0.521551
27 0.956376
96 0.983588
68 -0.897928
1 0.841471
44 0.0177019
44 0.0177019
38 0.296369
63 0.167356
53 0.395925
24 -0.905578
4 -0.756802
54 -0.558789
67 -0.85552
89 0.860069
49 -0.953753
4 -0.756802
62 -0.739181
58 0.992873
22 -0.00885131
91 0.105988
75 -0.387782
37 -0.643538
86 -0.923458
35 -0.428183
54 -0.558789
90 0.893997
42 -0.916522
79 -0.444113
83 0.968364
68 -0.897928
36 -0.991779
78 0.513978
61 -0.966118
73 -0.676772
71 0.951055
76 0.566108
26 0.762558
53 0.395925
16 -0.287903
46 0.901788
42 -0.916522
47 0.123573
34 0.529083
40 0.745113
21 0.836656
55 -0.999755
11 -0.99999
69 -0.114785
67 -0.85552
54 -0.558789
0 0
1 0.841471
31 -0.404038
35 -0.428183
53 0.395925
18 -0.750987
99 -0.999207
79 -0.444113
60 -0.304811
21 0.836656
8 0.989358
56 -0.521551
75 -0.387782
20 0.912945
38 0.296369
87 -0.821818
70 0.773891
13 0.420167
38 0.296369
41 -0.158623
59 0.636738
60 -0.304811
90 0.893997
47 0.123573
52 0.986628
91 0.105988
49 -0.953753
70 0.773891
71 0.951055
21 0.836656
88 0.0353983
26 0.762558
58 0.992873
27 0.956376
45 0.850904
40 0.745113
3 0.14112
70 0.773891
37 -0.643538
0 0
72 0.253823
29 -0.663634
5 -0.958924
83 0.968364
45 0.850904
94 -0.245252
39 0.963795
81 -0.629888
35 -0.428183
60 -0.304811
91 0.105988
22 -0.00885131
90 0.893997
41 -0.158623
95 0.683262
8 0.989358
37 -0.643538
32 0.551427
35 -0.428183
9 0.412118
3 0.14112
36 -0.991779
19 0.149877
70 0.773891
40 0.745113
36 -0.991779
57 0.436165
73 -0.676772
32 0.551427
12 -0.536573
49 -0.953753
16 -0.287903
68 -0.897928
14 0.990607
39 0.963795
25 -0.132352
71 0.951055
71 0.951055
3 0.14112
9 0.412118
63 0.167356
49 -0.953753
26 0.762558
4 -0.756802
66 -0.0265512
78 0.513978
1 0.841471
81 -0.629888
96 0.983588
38 0.296369
14 0.990607
40 0.745113
29 -0.663634
32 0.551427
16 -0.287903
82 0.313229
16 -0.287903
42 -0.916522
58 0.992873
33 0.999912
32 0.551427
14 0.990607
70 0.773891
41 -0.158623
96 0.983588
78 0.513978
43 -0.831775
54 -0.558789
99 -0.999207
93 -0.948282
5 -0.958924
8 0.989358
13 0.420167
76 0.566108
24 -0.905578
63 0.167356
65 0.826829
27 0.956376
15 0.650288
91 0.105988
28 0.270906
25 -0.132352
51 0.670229
20 0.912945
20 0.912945
49 -0.953753
59 0.636738
71 0.951055
3 0.14112
37 -0.643538
9 0.412118
5 -0.958924
7 0.656987
81 -0.629888
89 0.860069
88 0.0353983
58 0.992873
4 -0.756802
9 0.412118
86 -0.923458
79 -0.444113
88 0.0353983
42 -0.916522
49 -0.953753
74 -0.985146
98 -0.573382
89 0.860069
8 0.989358
91 0.105988
55 -0.999755
2 0.909297
5 -0.958924
7 0.656987
15 0.650288
95 0.683262
61 -0.966118
85 -0.176076
98 -0.573382
49 -0.953753
82 0.313229
90 0.893997
99 -0.999207
55 -0.999755
56 -0.521551
84 0.73319
59 0.636738
0 0
68 -0.897928
51 0.670229
33 0.999912
26 0.762558
36 -0.991779
96 0.983588
89 0.860069
44 0.0177019
43 -0.831775
72 0.253823
69 -0.114785
85 -0.176076
43 -0.831775
16 -0.287903
52 0.986628
55 -0.999755
26 0.762558
75 -0.387782
80 -0.993889
16 -0.287903
26 0.762558
97 0.379608
16 -0.287903
29 -0.663634
49 -0.953753
7 0.656987
66 -0.0265512
38 0.296369
91 0.105988
7 0.656987
67 -0.85552
54 -0.558789
35 -0.428183
80 -0.993889
24 -0.905578
46 0.901788
67 -0.85552
59 0.636738
12 -0.536573
14 0.990607
49 -0.953753
16 -0.287903
77 0.99952
98 -0.573382
28 0.270906
89 0.860069
47 0.123573
26 0.762558
54 -0.558789
14 0.990607
93 -0.948282
88 0.0353983
59 0.636738
55 -0.999755
51 0.670229
79 -0.444113
38 0.296369
16 -0.287903
36 -0.991779
94 -0.245252
58 0.992873
3 0.14112
76 0.566108
71 0.951055
3 0.14112
56 -0.521551
26 0.762558
83 0.968364
86 -0.923458
81 -0.629888
14 0.990607
95 0.683262
96 0.983588
44 0.0177019
95 0.683262
20 0.912945
53 0.395925
85 -0.176076
55 -0.999755
76 0.566108
64 0.920026
83 0.968364
45 0.850904
96 0.983588
24 -0.905578
73 -0.676772
43 -0.831775
1 0.841471
70 0.773891
54 -0.558789
37 -0.643538
89 0.860069
66 -0.0265512
99 -0.999207
0 0
1 0.841471
90 0.893997
61 -0.966118
19 0.149877
3 0.14112
90 0.893997
46 0.901788
96 0.983588
17 -0.961397
73 -0.676772
22 -0.00885131
7 0.656987
40 0.745113
34 0.529083
82 0.313229
11 -0.99999
57 0.436165
1 0.841471
85 -0.176076
77 0.99952
52 0.986628
32 0.551427
28 0.270906
36 -0.991779
73 -0.676772
98 -0.573382
2 0.909297
42 -0.916522
22 -0.00885131
16 -0.287903
63 0.167356
93 -0.948282
21 0.836656
72 0.253823
65 0.826829
18 -0.750987
2 0.909297
2 0.909297
91 0.105988
22 -0.00885131
42 -0.916522
41 -0.158623
59 0.636738
8 0.989358
66 -0.0265512
95 0.683262
67 -0.85552
26 0.762558
70 0.773891
81 -0.629888
34 0.529083
62 -0.739181
20 0.912945
50 -0.262375
53 0.395925
55 -0.999755
53 0.395925
71 0.951055
51 0.670229
47 0.123573
54 -0.558789
44 0.0177019
70 0.773891
36 -0.991779
19 0.149877
59 0.636738
6 -0.279415
63 0.167356
77 0.99952
55 -0.999755
91 0.105988
79 -0.444113
2 0.909297
3 0.14112
50 -0.262375
78 0.513978
9 0.412118
20 0.912945
50 -0.262375
53 0.395925
13 0.420167
28 0.270906
49 -0.953753
96 0.983588
98 -0.573382
67 -0.85552
60 -0.304811
92 -0.779466
15 0.650288
42 -0.916522
55 -0.999755
5 -0.958924
28 0.270906
96 0.983588
91 0.105988
49 -0.953753
95 0.683262
24 -0.905578
12 -0.536573
21 0.836656
77 0.99952
65 0.826829
74 -0.985146
58 0.992873
6 -0.279415
42 -0.916522
37 -0.643538
93 -0.948282
7 0.656987
14 0.990607
43 -0.831775
17 -0.961397
10 -0.544021
79 -0.444113
69 -0.114785
88 0.0353983
90 0.893997
22 -0.00885131
34 0.529083
18 -0.750987
81 -0.629888
7 0.656987
29 -0.663634
41 -0.158623
72 0.253823
93 -0.948282
49 -0.953753
67 -0.85552
98 -0.573382
28 0.270906
97 0.379608
15 0.650288
35 -0.428183
2 0.909297
40 0.745113
53 0.395925
56 -0.521551
61 -0.966118
80 -0.993889
21 0.836656
94 -0.245252
21 0.836656
92 -0.779466
42 -0.916522
98 -0.573382
60 -0.304811
5 -0.958924
53 0.395925
93 -0.948282
77 0.99952
18 -0.750987
78 0.513978
80 -0.993889
29 -0.663634
35 -0.428183
50 -0.262375
34 0.529083
82 0.313229
87 -0.821818
70 0.773891
76 0.566108
95 0.683262
60 -0.304811
62 -0.739181
2 0.909297
81 -0.629888
97 0.379608
77 0.99952
51 0.670229
40 0.745113
22 -0.00885131
81 -0.629888
60 -0.304811
23 -0.84622
63 0.167356
49 -0.953753
93 -0.948282
58 0.992873
80 -0.993889
23 -0.84622
77 0.99952
61 -0.966118
81 -0.629888
9 0.412118
34 0.529083
16 -0.287903
14 0.990607
60 -0.304811
64 0.920026
10 -0.544021
26 0.762558
52 0.986628
13 0.420167
88 0.0353983
60 -0.304811
4 -0.756802
75 -0.387782
16 -0.287903
19 0.149877
18 -0.750987
7 0.656987
10 -0.544021
37 -0.643538
14 0.990607
59 0.636738
10 -0.544021
52 0.986628
76 0.566108
85 -0.176076
31 -0.404038
3 0.14112
29 -0.663634
17 -0.961397
21 0.836656
71 0.951055
59 0.636738
18 -0.750987
70 0.773891
8 0.989358
61 -0.966118
57 0.436165
14 0.990607
96 0.983588
96 0.983588
23 -0.84622
76 0.566108
22 -0.00885131
18 -0.750987
23 -0.84622
89 0.860069
31 -0.404038
20 0.912945
46 0.901788
0 0
76 0.566108
39 0.963795
57 0.436165
39 0.963795
66 -0.0265512
63 0.167356
31 -0.404038
19 0.149877
80 -0.993889
5 -0.958924
78 0.513978
42 -0.916522
79 -0.444113
51 0.670229
15 0.650288
51 0.670229
10 -0.544021
62 -0.739181
35 -0.428183
43 -0.831775
76 0.566108
69 -0.114785
3 0.14112
15 0.650288
61 -0.966118
49 -0.953753
94 -0.245252
83 0.968364
38 0.296369
36 -0.991779
35 -0.428183
65 0.826829
17 -0.961397
94 -0.245252
54 -0.558789
51 0.670229
9 0.412118
95 0.683262
58 0.992873
18 -0.750987
91 0.105988
82 0.313229
36 -0.991779
44 0.0177019
22 -0.00885131
70 0.773891
73 -0.676772
51 0.670229
69 -0.114785
5 -0.958924
62 -0.739181
55 -0.999755
90 0.893997
54 -0.558789
28 0.270906
85 -0.176076
99 -0.999207
22 -0.00885131
5 -0.958924
0 0
70 0.773891
84 0.73319
99 -0.999207
87 -0.821818
50 -0.262375
13 0.420167
33 0.999912
33 0.999912
58 0.992873
42 -0.916522
98 -0.573382
54 -0.558789
56 -0.521551
34 0.529083
98 -0.573382
18 -0.750987
67 -0.85552
75 -0.387782
89 0.860069
89 0.860069
13 0.420167
80 -0.993889
33 0.999912
99 -0.999207
66 -0.0265512
99 -0.999207
53 0.395925
56 -0.521551
19 0.149877
54 -0.558789
90 0.893997
94 -0.245252
38 0.296369
82 0.313229
34 0.529083
99 -0.999207
40 0.745113
43 -0.831775
41 -0.158623
35 -0.428183
87 -0.821818
50 -0.262375
37 -0.643538
70 0.773891
7 0.656987
15 0.650288
24 -0.905578
25 -0.132352
30 -0.988032
0 0
50 -0.262375
59 0.636738
4 -0.756802
63 0.167356
65 0.826829
4 -0.756802
96 0.983588
44 0.0177019
74 -0.985146
97 0.379608
94 -0.245252
91 0.105988
91 0.105988
13 0.420167
44 0.0177019
50 -0.262375
67 -0.85552
71 0.951055
58 0.992873
1 0.841471
22 -0.00885131
6 -0.279415
17 -0.961397
15 0.650288
27 0.956376
96 0.983588
83 0.968364
65 0.826829
50 -0.262375
71 0.951055
46 0.901788
70 0.773891
5 -0.958924
12 -0.536573
18 -0.750987
75 -0.387782
66 -0.0265512
81 -0.629888
62 -0.739181
91 0.105988
39 0.963795
11 -0.99999
95 0.683262
50 -0.262375
87 -0.821818
82 0.313229
86 -0.923458
31 -0.404038
54 -0.558789
42 -0.916522
5 -0.958924
8 0.989358
51 0.670229
77 0.99952
56 -0.521551
10 -0.544021
59 0.636738
90 0.893997
22 -0.00885131
78 0.513978
51 0.670229
33 0.999912
8 0.989358
84 0.73319
68 -0.897928
30 -0.988032
60 -0.304811
2 0.909297
36 -0.991779
31 -0.404038
71 0.951055
98 -0.573382
60 -0.304811
28 0.270906
3 0.14112
47 0.123573
28 0.270906
20 0.912945
44 0.0177019
34 0.529083
40 0.745113
5 -0.958924
84 0.73319
55 -0.999755
71 0.951055
37 -0.643538
13 0.420167
22 -0.00885131
35 -0.428183
78 0.513978
4 -0.756802
69 -0.114785
10 -0.544021
8 0.989358
35 -0.428183
24 -0.905578
25 -0.132352
49 -0.953753
9 0.412118
21 0.836656
89 0.860069
54 -0.558789
41 -0.158623
90 0.893997
74 -0.985146
66 -0.0265512
51 0.670229
44 0.0177019
95 0.683262
18 -0.750987
36 -0.991779
70 0.773891
86 -0.923458
69 -0.114785
12 -0.536573
37 -0.643538
9 0.412118
23 -0.84622
19 0.149877
96 0.983588
39 0.963795
62 -0.739181
83 0.968364
34 0.529083
77 0.99952
39 0.963795
63 0.167356
93 -0.948282
73 -0.676772
67 -0.85552
40 0.745113
51 0.670229
51 0.670229
50 -0.262375
54 -0.558789
16 -0.287903
30 -0.988032
63 0.167356
66 -0.0265512
71 0.951055
94 -0.245252
30 -0.988032
18 -0.750987
78 0.513978
77 0.99952
70 0.773891
41 -0.158623
25 -0.132352
90 0.893997
76 0.566108
2 0.909297
32 0.551427
24 -0.905578
47 0.123573
90 0.893997
79 -0.444113
37 -0.643538
57 0.436165
60 -0.304811
67 -0.85552
70 0.773891
18 -0.750987
14 0.990607
32 0.551427
14 0.990607
33 0.999912
27 0.956376
3 0.14112
10 -0.544021
85 -0.176076
86 -0.923458
92 -0.779466
61 -0.966118
66 -0.0265512
77 0.99952
58 0.992873
94 -0.245252
82 0.313229
18 -0.750987
21 0.836656
33 0.999912
31 -0.404038
91 0.105988
73 -0.676772
48 -0.768255
77 0.99952
73 -0.676772
10 -0.544021
33 0.999912
34 0.529083
83 0.968364
17 -0.961397
76 0.566108
74 -0.985146
58 0.992873
81 -0.629888
89 0.860069
3 0.14112
26 0.762558
88 0.0353983
16 -0.287903
23 -0.84622
28 0.270906
10 -0.544021
81 -0.629888
69 -0.114785
66 -0.0265512
60 -0.304811
75 -0.387782
14 0.990607
43 -0.831775
56 -0.521551
94 -0.245252
64 0.920026
29 -0.663634
69 -0.114785
52 0.986628
94 -0.245252
67 -0.85552
5 -0.958924
84 0.73319
93 -0.948282
92 -0.779466
28 0.270906
19 0.149877
85 -0.176076
84 0.73319
50 -0.262375
37 -0.643538
94 -0.245252
85 -0.176076
7 0.656987
60 -0.304811
11 -0.99999
49 -0.953753
28 0.270906
94 -0.245252
37 -0.643538
32 0.551427
83 0.968364
83 0.968364
17 -0.961397
76 0.566108
17 -0.961397
21 0.836656
78 0.513978
58 0.992873
11 -0.99999
41 -0.158623
76 0.566108
22 -0.00885131
95 0.683262
51 0.670229
42 -0.916522
37 -0.643538
20 0.912945
66 -0.0265512
27 0.956376
94 -0.245252
87 -0.821818
7 0.656987
50 -0.262375
63 0.167356
32 0.551427
27 0.956376
73 -0.676772
48 -0.768255
93 -0.948282
57 0.436165
72 0.253823
3 0.14112
27 0.956376
91 0.105988
23 -0.84622
12 -0.536573
66 -0.0265512
98 -0.573382
19 0.149877
74 -0.985146
98 -0.573382
70 0.773891
0 0
58 0.992873
82 0.313229
99 -0.999207
77 0.99952
41 -0.158623
15 0.650288
98 -0.573382
33 0.999912
70 0.773891
5 -0.958924
98 -0.573382
30 -0.988032
54 -0.558789
40 0.745113
86 -0.923458
56 -0.521551
4 -0.756802
44 0.0177019
54 -0.558789
52 0.986628
4 -0.756802
68 -0.897928
41 -0.158623
63 0.167356
16 -0.287903
5 -0.958924
86 -0.923458
61 -0.966118
10 -0.544021
48 -0.768255
5 -0.958924
73 -0.676772
69 -0.114785
34 0.529083
81 -0.629888
78 0.513978
44 0.0177019
77 0.99952
61 -0.966118
11 -0.99999
39 0.963795
44 0.0177019
89 0.860069
8 0.989358
79 -0.444113
44 0.0177019
57 0.436165
16 -0.287903
39 0.963795
54 -0.558789
95 0.683262
23 -0.84622
28 0.270906
10 -0.544021
67 -0.85552
26 0.762558
24 -0.905578
60 -0.304811
11 -0.99999
79 -0.444113
71 0.951055
5 -0.958924
86 -0.923458
54 -0.558789
39 0.963795
9 0.412118
20 0.912945
90 0.893997
5 -0.958924
66 -0.0265512
77 0.99952
9 0.412118
0 0
27 0.956376
97 0.379608
47 0.123573
68 -0.897928
32 0.551427
93 -0.948282
65 0.826829
5 -0.958924
93 -0.948282
82 0.313229
2 0.909297
45 0.850904
98 -0.573382
12 -0.536573
19 0.149877
20 0.912945
49 -0.953753
94 -0.245252
78 0.513978
8 0.989358
40 0.745113
13 0.420167
96 0.983588
23 -0.84622
79 -0.444113
55 -0.999755
97 0.379608
10 -0.544021
50 -0.262375
88 0.0353983
94 -0.245252
55 -0.999755
34 0.529083
80 -0.993889
69 -0.114785
84 0.73319
90 0.893997
78 0.513978
64 0.920026
57 0.436165
42 -0.916522
50 -0.262375
93 -0.948282
43 -0.831775
33 0.999912
79 -0.444113
95 0.683262
24 -0.905578
40 0.745113
91 0.105988
91 0.105988
56 -0.521551
9 0.412118
63 0.167356
32 0.551427
69 -0.114785
95 0.683262
71 0.951055
88 0.0353983
96 0.983588
35 -0.428183
20 0.912945
74 -0.985146
28 0.270906
58 0.992873
56 -0.521551
10 -0.544021
39 0.963795
52 0.986628
83 0.968364
16 -0.287903
17 -0.961397
90 0.893997
58 0.992873
11 -0.99999
40 0.745113
66 -0.0265512
86 -0.923458
80 -0.993889
9 0.412118
25 -0.132352
54 -0.558789
70 0.773891
54 -0.558789
21 0.836656
99 -0.999207
86 -0.923458
50 -0.262375
68 -0.897928
25 -0.132352
48 -0.768255
51 0.670229
39 0.963795
33 0.999912
55 -0.999755
72 0.253823
18 -0.750987
68 -0.897928
64 0.920026
14 0.990607
2 0.909297
14 0.990607
83 0.968364
99 -0.999207
61 -0.966118
67 -0.85552
56 -0.521551
72 0.253823
10 -0.544021
51 0.670229
56 -0.521551
84 0.73319
99 -0.999207
96 0.983588
48 -0.768255
56 -0.521551
67 -0.85552
23 -0.84622
95 0.683262
3 0.14112
75 -0.387782
85 -0.176076
79 -0.444113
61 -0.966118
30 -0.988032
71 0.951055
79 -0.444113
25 -0.132352
39 0.963795
94 -0.245252
4 -0.756802
36 -0.991779
65 0.826829
69 -0.114785
14 0.990607
40 0.745113
95 0.683262
19 0.149877
47 0.123573
78 0.513978
70 0.773891
28 0.270906
52 0.986628
7 0.656987
48 -0.768255
60 -0.304811
24 -0.905578
56 -0.521551
7 0.656987
25 -0.132352
89 0.860069
1 0.841471
86 -0.923458
63 0.167356
12 -0.536573
57 0.436165
74 -0.985146
79 -0.444113
4 -0.756802
49 -0.953753
76 0.566108
48 -0.768255
48 -0.768255
13 0.420167
4 -0.756802
15 0.650288
67 -0.85552
4 -0.756802
64 0.920026
87 -0.821818
20 0.912945
0 0
2 0.909297
28 0.270906
27 0.956376
2 0.909297
64 0.920026
83 0.968364
78 0.513978
14 0.990607
74 -0.985146
26 0.762558
45 0.850904
35 -0.428183
83 0.968364
65 0.826829
85 -0.176076
79 -0.444113
36 -0.991779
39 0.963795
26 0.762558
59 0.636738
57 0.436165
68 -0.897928
55 -0.999755
6 -0.279415
38 0.296369
19 0.149877
89 0.860069
7 0.656987
1 0.841471
50 -0.262375
10 -0.544021
62 -0.739181
47 0.123573
56 -0.521551
0 0
13 0.420167
53 0.395925
79 -0.444113
49 -0.953753
48 -0.768255
46 0.901788
1 0.841471
20 0.912945
43 -0.831775
54 -0.558789
8 0.989358
75 -0.387782
57 0.436165
44 0.0177019
31 -0.404038
63 0.167356
44 0.0177019
14 0.990607
62 -0.739181
82 0.313229
6 -0.279415
21 0.836656
63 0.167356
23 -0.84622
69 -0.114785
61 -0.966118
64 0.920026
7 0.656987
89 0.860069
7 0.656987
32 0.551427
63 0.167356
46 0.901788
42 -0.916522
15 0.650288
88 0.0353983
91 0.105988
2 0.909297
93 -0.948282
20 0.912945
7 0.656987
57 0.436165
71 0.951055
43 -0.831775
49 -0.953753
22 -0.00885131
0 0
59 0.636738
80 -0.993889
77 0.99952
44 0.0177019
54 -0.558789
78 0.513978
51 0.670229
42 -0.916522
4 -0.756802
30 -0.988032
68 -0.897928
49 -0.953753
17 -0.961397
61 -0.966118
29 -0.663634
57 0.436165
54 -0.558789
37 -0.643538
12 -0.536573
74 -0.985146
84 0.73319
6 -0.279415
60 -0.304811
68 -0.897928
81 -0.629888
18 -0.750987
21 0.836656
88 0.0353983
11 -0.99999
41 -0.158623
24 -0.905578
67 -0.85552
7 0.656987
18 -0.750987
74 -0.985146
32 0.551427
64 0.920026
34 0.529083
29 -0.663634
54 -0.558789
42 -0.916522
59 0.636738
5 -0.958924
51 0.670229
70 0.773891
75 -0.387782
42 -0.916522
4 -0.756802
47 0.123573
3 0.14112
32 0.551427
45 0.850904
37 -0.643538
95 0.683262
16 -0.287903
26 0.762558
6 -0.279415
87 -0.821818
25 -0.132352
68 -0.897928
97 0.379608
34 0.529083
96 0.983588
21 0.836656
93 -0.948282
1 0.841471
11 -0.99999
74 -0.985146
19 0.149877
77 0.99952
8 0.989358
83 0.968364
61 -0.966118
0 0
56 -0.521551
30 -0.988032
1 0.841471
40 0.745113
75 -0.387782
41 -0.158623
40 0.745113
75 -0.387782
26 0.762558
9 0.412118
79 -0.444113
88 0.0353983
79 -0.444113
4 -0.756802
98 -0.573382
45 0.850904
85 -0.176076
48 -0.768255
76 0.566108
85 -0.176076
96 0.983588
13 0.420167
19 0.149877
83 0.968364
80 -0.993889
90 0.893997
50 -0.262375
42 -0.916522
26 0.762558
2 0.909297
78 0.513978
1 0.841471
92 -0.779466
81 -0.629888
91 0.105988
49 -0.953753
10 -0.544021
9 0.412118
75 -0.387782
97 0.379608
44 0.0177019
1 0.841471
8 0.989358
50 -0.262375
72 0.253823
32 0.551427
85 -0.176076
21 0.836656
74 -0.985146
22 -0.00885131
30 -0.988032
4 -0.756802
82 0.313229
29 -0.663634
65 0.826829
67 -0.85552
72 0.253823
51 0.670229
91 0.105988
44 0.0177019
29 -0.663634
20 0.912945
42 -0.916522
98 -0.573382
27 0.956376
69 -0.114785
66 -0.0265512
39 0.963795
68 -0.897928
63 0.167356
31 -0.404038
28 0.270906
4 -0.756802
21 0.836656
81 -0.629888
32 0.551427
78 0.513978
31 -0.404038
70 0.773891
51 0.670229
76 0.566108
49 -0.953753
24 -0.905578
28 0.270906
76 0.566108
28 0.270906
78 0.513978
23 -0.84622
10 -0.544021
47 0.123573
28 0.270906
49 -0.953753
49 -0.953753
72 0.253823
30 -0.988032
45 0.850904
46 0.901788
50 -0.262375
10 -0.544021
38 0.296369
69 -0.114785
79 -0.444113
81 -0.629888
6 -0.279415
35 -0.428183
61 -0.966118
60 -0.304811
53 0.395925
91 0.105988
58 0.992873
99 -0.999207
25 -0.132352
3 0.14112
23 -0.84622
13 0.420167
89 0.860069
90 0.893997
26 0.762558
93 -0.948282
10 -0.544021
53 0.395925
91 0.105988
36 -0.991779
80 -0.993889
75 -0.387782
10 -0.544021
24 -0.905578
63 0.167356
86 -0.923458
0 0
60 -0.304811
74 -0.985146
48 -0.768255
3 0.14112
9 0.412118
47 0.123573
1 0.841471
97 0.379608
8 0.989358
93 -0.948282
4 -0.756802
